time_sec,trial_id,sound_command,repeat_index,sound_started,sound_done,sound_success
26.6,1,IDLE_NO_REQUEST,,False,False,False
26.8,1,IDLE_NO_REQUEST,,False,False,False
26.8,1,sound_task_done,,True,False,False
27.0,1,IDLE_NO_REQUEST,,False,False,False
27.0,1,sound_task_done,,True,False,False
27.200000000000003,1,IDLE_NO_REQUEST,,False,False,False
27.200000000000003,1,sound_task_done,,True,False,False
27.400000000000002,1,IDLE_NO_REQUEST,,False,False,False
27.400000000000002,1,sound_task_done,,True,False,False
27.6,1,IDLE_NO_REQUEST,,False,False,False
27.6,1,sound_task_done,,True,False,False
27.8,1,sound_task_done,,True,False,False
27.8,1,IDLE_NO_REQUEST,,False,False,False
28.0,1,IDLE_NO_REQUEST,,False,False,False
28.0,1,sound_task_done,,True,False,False
28.200000000000003,1,IDLE_NO_REQUEST,,False,False,False
28.200000000000003,1,sound_task_done,,True,False,False
28.400000000000002,1,IDLE_NO_REQUEST,,False,False,False
28.400000000000002,1,sound_task_done,,True,False,False
28.6,1,IDLE_NO_REQUEST,,False,False,False
28.6,1,sound_task_done,,True,False,False
28.8,1,IDLE_NO_REQUEST,,False,False,False
28.8,1,sound_task_done,,True,False,False
29.000000000000004,1,IDLE_NO_REQUEST,,False,False,False
29.000000000000004,1,sound_task_done,,True,False,False
29.200000000000003,1,IDLE_NO_REQUEST,,False,False,False
29.200000000000003,1,sound_task_done,,True,False,False
29.400000000000002,1,IDLE_NO_REQUEST,,False,False,False
29.400000000000002,1,sound_task_done,,True,False,False
29.6,1,IDLE_NO_REQUEST,,False,False,False
29.6,1,sound_task_done,,True,False,False
29.8,1,IDLE_NO_REQUEST,,False,False,False
29.8,1,sound_task_done,,True,False,False
30.000000000000004,1,IDLE_NO_REQUEST,,False,False,False
30.000000000000004,1,sound_task_done,,True,False,False
30.200000000000003,1,IDLE_NO_REQUEST,,False,False,False
30.200000000000003,1,sound_task_done,,True,False,False
30.400000000000002,1,IDLE_NO_REQUEST,,False,False,False
30.400000000000002,1,sound_task_done,,True,False,False
30.6,1,sound_task_done,,True,False,False
30.6,1,IDLE_NO_REQUEST,,False,False,False
30.8,1,sound_task_done,,True,False,False
30.8,1,IDLE_NO_REQUEST,,False,False,False
31.000000000000004,1,IDLE_NO_REQUEST,,False,False,False
31.000000000000004,1,sound_task_done,,True,False,False
31.200000000000003,1,IDLE_NO_REQUEST,,False,False,False
31.200000000000003,1,sound_task_done,,True,False,False
31.400000000000002,1,IDLE_NO_REQUEST,,False,False,False
31.400000000000002,1,sound_task_done,,True,False,False
31.6,1,sound_task_done,,True,False,False
31.6,1,IDLE_NO_REQUEST,,False,False,False
31.8,1,IDLE_NO_REQUEST,,False,False,False
31.8,1,sound_task_done,,True,False,False
32.0,1,IDLE_NO_REQUEST,,False,False,False
32.0,1,sound_task_done,,True,False,False
32.2,1,IDLE_NO_REQUEST,,False,False,False
32.2,1,sound_task_done,,True,False,False
32.4,1,IDLE_NO_REQUEST,,False,False,False
32.4,1,sound_task_done,,True,False,False
32.6,1,IDLE_NO_REQUEST,,False,False,False
32.6,1,sound_task_done,,True,False,False
32.800000000000004,1,IDLE_NO_REQUEST,,False,False,False
32.800000000000004,1,sound_task_done,,True,False,False
33.0,1,IDLE_NO_REQUEST,,False,False,False
33.0,1,sound_task_done,,True,False,False
33.2,1,IDLE_NO_REQUEST,,False,False,False
33.2,1,sound_task_done,,True,False,False
33.4,1,IDLE_NO_REQUEST,,False,False,False
33.4,1,sound_task_done,,True,False,False
33.6,1,IDLE_NO_REQUEST,,False,False,False
33.6,1,sound_task_done,,True,False,False
33.800000000000004,1,IDLE_NO_REQUEST,,False,False,False
33.800000000000004,1,sound_task_done,,True,False,False
33.9,1,IDLE_NO_REQUEST,,False,False,False
33.9,1,sound_task_done,,True,False,False
34.2,1,sound_task_done,,True,False,False
34.2,1,IDLE_NO_REQUEST,,False,False,False
34.400000000000006,1,IDLE_NO_REQUEST,,False,False,False
34.400000000000006,1,sound_task_done,,True,False,False
34.6,1,IDLE_NO_REQUEST,,False,False,False
34.6,1,sound_task_done,,True,False,False
34.800000000000004,1,IDLE_NO_REQUEST,,False,False,False
34.800000000000004,1,sound_task_done,,True,False,False
35.0,1,IDLE_NO_REQUEST,,False,False,False
35.0,1,sound_task_done,,True,False,False
35.2,1,IDLE_NO_REQUEST,,False,False,False
35.2,1,sound_task_done,,True,False,False
35.400000000000006,1,IDLE_NO_REQUEST,,False,False,False
35.400000000000006,1,sound_task_done,,True,False,False
35.6,1,IDLE_NO_REQUEST,,False,False,False
35.6,1,sound_task_done,,True,False,False
35.800000000000004,1,IDLE_NO_REQUEST,,False,False,False
35.800000000000004,1,sound_task_done,,True,False,False
36.0,1,IDLE_NO_REQUEST,,False,False,False
36.0,1,sound_task_done,,True,False,False
36.2,1,sound_task_done,,True,False,False
36.2,1,IDLE_NO_REQUEST,,False,False,False
36.400000000000006,1,IDLE_NO_REQUEST,,False,False,False
36.400000000000006,1,sound_task_done,,True,False,False
36.6,1,IDLE_NO_REQUEST,,False,False,False
36.6,1,sound_task_done,,True,False,False
36.800000000000004,1,IDLE_NO_REQUEST,,False,False,False
36.800000000000004,1,sound_task_done,,True,False,False
37.0,1,IDLE_NO_REQUEST,,False,False,False
37.0,1,sound_task_done,,True,False,False
37.2,1,IDLE_NO_REQUEST,,False,False,False
37.2,1,sound_task_done,,True,False,False
37.400000000000006,1,IDLE_NO_REQUEST,,False,False,False
37.400000000000006,1,sound_task_done,,True,False,False
37.6,1,IDLE_NO_REQUEST,,False,False,False
37.6,1,sound_task_done,,True,False,False
37.800000000000004,1,IDLE_NO_REQUEST,,False,False,False
37.800000000000004,1,sound_task_done,,True,False,False
38.0,1,IDLE_NO_REQUEST,,False,False,False
38.0,1,sound_task_done,,True,False,False
38.2,1,IDLE_NO_REQUEST,,False,False,False
38.2,1,sound_task_done,,True,False,False
38.400000000000006,1,IDLE_NO_REQUEST,,False,False,False
38.400000000000006,1,sound_task_done,,True,False,False
38.6,1,sound_task_done,,True,False,False
38.6,1,IDLE_NO_REQUEST,,False,False,False
38.800000000000004,1,IDLE_NO_REQUEST,,False,False,False
38.800000000000004,1,sound_task_done,,True,False,False
39.0,1,IDLE_NO_REQUEST,,False,False,False
39.0,1,sound_task_done,,True,False,False
39.2,1,sound_task_done,,True,False,False
39.2,1,IDLE_NO_REQUEST,,False,False,False
39.400000000000006,1,IDLE_NO_REQUEST,,False,False,False
39.400000000000006,1,sound_task_done,,True,False,False
39.6,1,sound_task_done,,True,False,False
39.6,1,IDLE_NO_REQUEST,,False,False,False
39.800000000000004,1,IDLE_NO_REQUEST,,False,False,False
39.800000000000004,1,sound_task_done,,True,False,False
40.0,1,IDLE_NO_REQUEST,,False,False,False
40.0,1,sound_task_done,,True,False,False
40.2,1,IDLE_NO_REQUEST,,False,False,False
40.2,1,sound_task_done,,True,False,False
40.400000000000006,1,IDLE_NO_REQUEST,,False,False,False
40.400000000000006,1,sound_task_done,,True,False,False
40.6,1,sound_task_done,,True,False,False
40.6,1,IDLE_NO_REQUEST,,False,False,False
40.800000000000004,1,IDLE_NO_REQUEST,,False,False,False
40.800000000000004,1,sound_task_done,,True,False,False
41.0,1,IDLE_NO_REQUEST,,False,False,False
41.0,1,sound_task_done,,True,False,False
41.2,1,IDLE_NO_REQUEST,,False,False,False
41.2,1,sound_task_done,,True,False,False
41.400000000000006,1,IDLE_NO_REQUEST,,False,False,False
41.400000000000006,1,sound_task_done,,True,False,False
41.6,1,IDLE_NO_REQUEST,,False,False,False
41.6,1,sound_task_done,,True,False,False
41.800000000000004,1,IDLE_NO_REQUEST,,False,False,False
41.800000000000004,1,sound_task_done,,True,False,False
42.0,1,IDLE_NO_REQUEST,,False,False,False
42.0,1,sound_task_done,,True,False,False
42.2,1,IDLE_NO_REQUEST,,False,False,False
42.2,1,sound_task_done,,True,False,False
42.400000000000006,1,IDLE_NO_REQUEST,,False,False,False
42.400000000000006,1,sound_task_done,,True,False,False
42.6,1,sound_task_done,,True,False,False
42.6,1,IDLE_NO_REQUEST,,False,False,False
42.800000000000004,1,sound_task_done,,True,False,False
42.800000000000004,1,IDLE_NO_REQUEST,,False,False,False
43.0,1,IDLE_NO_REQUEST,,False,False,False
43.0,1,sound_task_done,,True,False,False
43.2,1,IDLE_NO_REQUEST,,False,False,False
43.2,1,sound_task_done,,True,False,False
43.400000000000006,1,IDLE_NO_REQUEST,,False,False,False
43.400000000000006,1,sound_task_done,,True,False,False
43.6,1,IDLE_NO_REQUEST,,False,False,False
43.6,1,sound_task_done,,True,False,False
43.800000000000004,1,IDLE_NO_REQUEST,,False,False,False
43.800000000000004,1,sound_task_done,,True,False,False
44.0,1,IDLE_NO_REQUEST,,False,False,False
44.0,1,sound_task_done,,True,False,False
44.2,1,IDLE_NO_REQUEST,,False,False,False
44.2,1,sound_task_done,,True,False,False
44.400000000000006,1,IDLE_NO_REQUEST,,False,False,False
44.400000000000006,1,sound_task_done,,True,False,False
44.5,1,IDLE_NO_REQUEST,,False,False,False
44.5,1,sound_task_done,,True,False,False
44.800000000000004,1,sound_task_done,,True,False,False
44.800000000000004,1,IDLE_NO_REQUEST,,False,False,False
45.0,1,IDLE_NO_REQUEST,,False,False,False
45.0,1,sound_task_done,,True,False,False
45.2,1,IDLE_NO_REQUEST,,False,False,False
45.2,1,sound_task_done,,True,False,False
45.400000000000006,1,IDLE_NO_REQUEST,,False,False,False
45.400000000000006,1,sound_task_done,,True,False,False
45.6,1,IDLE_NO_REQUEST,,False,False,False
45.6,1,sound_task_done,,True,False,False
45.800000000000004,1,IDLE_NO_REQUEST,,False,False,False
45.800000000000004,1,sound_task_done,,True,False,False
46.0,1,IDLE_NO_REQUEST,,False,False,False
46.0,1,sound_task_done,,True,False,False
46.2,1,sound_task_done,,True,False,False
46.2,1,IDLE_NO_REQUEST,,False,False,False
46.400000000000006,1,sound_task_done,,True,False,False
46.400000000000006,1,IDLE_NO_REQUEST,,False,False,False
46.6,1,sound_task_done,,True,False,False
46.6,1,IDLE_NO_REQUEST,,False,False,False
46.800000000000004,1,IDLE_NO_REQUEST,,False,False,False
46.800000000000004,1,sound_task_done,,True,False,False
47.0,1,sound_task_done,,True,False,False
47.0,1,IDLE_NO_REQUEST,,False,False,False
47.2,1,IDLE_NO_REQUEST,,False,False,False
47.2,1,sound_task_done,,True,False,False
47.400000000000006,1,IDLE_NO_REQUEST,,False,False,False
47.400000000000006,1,sound_task_done,,True,False,False
47.6,1,IDLE_NO_REQUEST,,False,False,False
47.6,1,sound_task_done,,True,False,False
47.800000000000004,1,IDLE_NO_REQUEST,,False,False,False
47.800000000000004,1,sound_task_done,,True,False,False
48.0,1,IDLE_NO_REQUEST,,False,False,False
48.0,1,sound_task_done,,True,False,False
48.2,1,sound_task_done,,True,False,False
48.2,1,IDLE_NO_REQUEST,,False,False,False
48.400000000000006,1,IDLE_NO_REQUEST,,False,False,False
48.400000000000006,1,sound_task_done,,True,False,False
48.6,1,IDLE_NO_REQUEST,,False,False,False
48.6,1,sound_task_done,,True,False,False
48.800000000000004,1,sound_task_done,,True,False,True
48.800000000000004,1,IDLE_NO_REQUEST,,False,False,True
49.0,1,IDLE_NO_REQUEST,,False,False,True
49.0,1,sound_task_done,,True,False,True
49.2,1,IDLE_NO_REQUEST,,False,False,True
49.2,1,sound_task_done,,True,False,True
49.400000000000006,1,IDLE_NO_REQUEST,,False,False,True
49.400000000000006,1,sound_task_done,,True,False,True
49.6,1,IDLE_NO_REQUEST,,False,False,True
49.6,1,sound_task_done,,True,False,True
49.800000000000004,1,IDLE_NO_REQUEST,,False,False,True
49.800000000000004,1,sound_task_done,,True,False,True
50.0,1,IDLE_NO_REQUEST,,False,False,True
50.0,1,sound_task_done,,True,False,True
50.2,1,IDLE_NO_REQUEST,,False,False,True
50.2,1,sound_task_done,,True,False,True
50.400000000000006,1,IDLE_NO_REQUEST,,False,False,True
50.400000000000006,1,sound_task_done,,True,False,True
50.6,1,IDLE_NO_REQUEST,,False,False,True
50.6,1,sound_task_done,,True,False,True
50.800000000000004,1,IDLE_NO_REQUEST,,False,False,True
50.800000000000004,1,sound_task_done,,True,False,True
51.0,1,IDLE_NO_REQUEST,,False,False,True
51.0,1,sound_task_done,,True,False,True
51.2,1,IDLE_NO_REQUEST,,False,False,True
51.2,1,sound_task_done,,True,False,True
51.400000000000006,1,IDLE_NO_REQUEST,,False,False,True
51.400000000000006,1,sound_task_done,,True,False,True
51.6,1,IDLE_NO_REQUEST,,False,False,True
51.6,1,sound_task_done,,True,False,True
51.800000000000004,1,IDLE_NO_REQUEST,,False,False,True
51.800000000000004,1,sound_task_done,,True,False,True
52.0,1,sound_task_done,,True,False,True
52.0,1,IDLE_NO_REQUEST,,False,False,True
52.2,1,IDLE_NO_REQUEST,,False,False,True
52.2,1,sound_task_done,,True,False,True
52.400000000000006,1,IDLE_NO_REQUEST,,False,False,True
52.400000000000006,1,sound_task_done,,True,False,True
52.6,1,sound_task_done,,True,False,True
52.6,1,IDLE_NO_REQUEST,,False,False,True
52.800000000000004,1,sound_task_done,,True,False,True
52.800000000000004,1,IDLE_NO_REQUEST,,False,False,True
53.0,1,IDLE_NO_REQUEST,,False,False,True
53.0,1,sound_task_done,,True,False,True
53.2,1,IDLE_NO_REQUEST,,False,False,True
53.2,1,sound_task_done,,True,False,True
53.400000000000006,1,IDLE_NO_REQUEST,,False,False,True
53.400000000000006,1,sound_task_done,,True,False,True
53.6,1,IDLE_NO_REQUEST,,False,False,True
53.6,1,sound_task_done,,True,False,True
53.800000000000004,1,IDLE_NO_REQUEST,,False,False,True
53.800000000000004,1,sound_task_done,,True,False,True
54.0,1,IDLE_NO_REQUEST,,False,False,True
54.0,1,sound_task_done,,True,False,True
54.2,1,sound_task_done,,True,False,True
54.2,1,IDLE_NO_REQUEST,,False,False,True
54.400000000000006,1,IDLE_NO_REQUEST,,False,False,True
54.400000000000006,1,sound_task_done,,True,False,True
54.6,1,IDLE_NO_REQUEST,,False,False,True
54.6,1,sound_task_done,,True,False,True
54.800000000000004,1,sound_task_done,,True,False,True
54.800000000000004,1,IDLE_NO_REQUEST,,False,False,True
