time_sec,state,done
8.200000000000001,IDLE_NO_REQUEST,
8.4,IDLE_NO_REQUEST,false
8.4,IDLE_NO_REQUEST,
8.600000000000001,IDLE_NO_REQUEST,
8.600000000000001,IDLE_NO_REQUEST,false
8.8,IDLE_NO_REQUEST,
8.8,IDLE_NO_REQUEST,false
9.0,IDLE_NO_REQUEST,
9.0,IDLE_NO_REQUEST,false
9.200000000000001,IDLE_NO_REQUEST,
9.200000000000001,IDLE_NO_REQUEST,false
9.4,IDLE_NO_REQUEST,
9.4,IDLE_NO_REQUEST,false
9.600000000000001,IDLE_NO_REQUEST,false
9.600000000000001,IDLE_NO_REQUEST,
9.8,IDLE_NO_REQUEST,false
9.8,IDLE_NO_REQUEST,
10.0,IDLE_NO_REQUEST,
10.0,IDLE_NO_REQUEST,false
10.200000000000001,IDLE_NO_REQUEST,
10.200000000000001,IDLE_NO_REQUEST,false
10.4,IDLE_NO_REQUEST,false
10.4,IDLE_NO_REQUEST,
10.600000000000001,IDLE_NO_REQUEST,
10.600000000000001,IDLE_NO_REQUEST,false
10.8,IDLE_NO_REQUEST,
10.8,IDLE_NO_REQUEST,false
11.0,IDLE_NO_REQUEST,
11.0,IDLE_NO_REQUEST,false
11.200000000000001,IDLE_NO_REQUEST,
11.200000000000001,IDLE_NO_REQUEST,false
11.4,IDLE_NO_REQUEST,
11.4,IDLE_NO_REQUEST,false
11.600000000000001,IDLE_NO_REQUEST,
11.600000000000001,IDLE_NO_REQUEST,false
11.8,IDLE_NO_REQUEST,
11.8,IDLE_NO_REQUEST,false
12.0,IDLE_NO_REQUEST,
12.0,IDLE_NO_REQUEST,false
12.200000000000001,IDLE_NO_REQUEST,false
12.200000000000001,IDLE_NO_REQUEST,
12.4,IDLE_NO_REQUEST,
12.4,IDLE_NO_REQUEST,false
12.600000000000001,IDLE_NO_REQUEST,
12.600000000000001,IDLE_NO_REQUEST,false
12.8,IDLE_NO_REQUEST,
12.8,IDLE_NO_REQUEST,false
13.0,IDLE_NO_REQUEST,
13.0,IDLE_NO_REQUEST,false
13.200000000000001,IDLE_NO_REQUEST,
13.200000000000001,IDLE_NO_REQUEST,false
13.4,IDLE_NO_REQUEST,
13.4,IDLE_NO_REQUEST,false
13.600000000000001,IDLE_NO_REQUEST,
13.600000000000001,IDLE_NO_REQUEST,false
13.8,IDLE_NO_REQUEST,
13.8,IDLE_NO_REQUEST,false
14.0,IDLE_NO_REQUEST,
14.0,IDLE_NO_REQUEST,false
14.200000000000001,IDLE_NO_REQUEST,
14.200000000000001,IDLE_NO_REQUEST,false
14.4,IDLE_NO_REQUEST,
14.4,IDLE_NO_REQUEST,false
14.600000000000001,IDLE_NO_REQUEST,
14.600000000000001,IDLE_NO_REQUEST,false
14.8,IDLE_NO_REQUEST,
14.8,IDLE_NO_REQUEST,false
15.000000000000002,IDLE_NO_REQUEST,
15.000000000000002,IDLE_NO_REQUEST,false
15.200000000000001,IDLE_NO_REQUEST,
15.200000000000001,IDLE_NO_REQUEST,false
15.4,IDLE_NO_REQUEST,false
15.4,IDLE_NO_REQUEST,
15.600000000000001,IDLE_NO_REQUEST,
15.600000000000001,IDLE_NO_REQUEST,false
15.8,IDLE_NO_REQUEST,
15.8,IDLE_NO_REQUEST,false
16.0,IDLE_NO_REQUEST,false
16.0,IDLE_NO_REQUEST,
16.2,IDLE_NO_REQUEST,
16.2,IDLE_NO_REQUEST,false
16.400000000000002,IDLE_NO_REQUEST,
16.400000000000002,IDLE_NO_REQUEST,false
16.6,IDLE_NO_REQUEST,
16.6,IDLE_NO_REQUEST,false
16.8,IDLE_NO_REQUEST,
16.8,IDLE_NO_REQUEST,false
17.0,IDLE_NO_REQUEST,
17.0,IDLE_NO_REQUEST,false
17.200000000000003,IDLE_NO_REQUEST,
17.200000000000003,IDLE_NO_REQUEST,false
17.400000000000002,IDLE_NO_REQUEST,
17.400000000000002,IDLE_NO_REQUEST,false
17.6,IDLE_NO_REQUEST,
17.6,IDLE_NO_REQUEST,false
17.8,IDLE_NO_REQUEST,false
17.8,IDLE_NO_REQUEST,
18.0,IDLE_NO_REQUEST,
18.0,IDLE_NO_REQUEST,false
18.200000000000003,IDLE_NO_REQUEST,false
18.200000000000003,IDLE_NO_REQUEST,
18.400000000000002,IDLE_NO_REQUEST,
18.400000000000002,IDLE_NO_REQUEST,false
18.6,IDLE_NO_REQUEST,
18.6,IDLE_NO_REQUEST,false
18.8,IDLE_NO_REQUEST,false
18.8,IDLE_NO_REQUEST,
19.0,IDLE_NO_REQUEST,
19.0,IDLE_NO_REQUEST,false
19.200000000000003,IDLE_NO_REQUEST,
19.200000000000003,IDLE_NO_REQUEST,false
19.400000000000002,IDLE_NO_REQUEST,
19.400000000000002,IDLE_NO_REQUEST,false
19.6,IDLE_NO_REQUEST,
19.6,IDLE_NO_REQUEST,false
19.8,IDLE_NO_REQUEST,
19.8,IDLE_NO_REQUEST,false
20.0,IDLE_NO_REQUEST,
20.0,IDLE_NO_REQUEST,false
20.200000000000003,IDLE_NO_REQUEST,
20.200000000000003,IDLE_NO_REQUEST,false
20.400000000000002,IDLE_NO_REQUEST,
20.400000000000002,IDLE_NO_REQUEST,false
20.6,IDLE_NO_REQUEST,
20.6,IDLE_NO_REQUEST,false
20.8,SIMULATED_DETERRENT_SOUND_TASK sound_type=GAZEBO_SIMULATED_SOUND_EVENT enable_sound_output=false legal_safety_note=stub_only,
20.8,SIMULATED_DETERRENT_SOUND_TASK sound_type=GAZEBO_SIMULATED_SOUND_EVENT enable_sound_output=false legal_safety_note=stub_only,false
21.0,SOUND_TASK_RUNNING enable_sound_output=False,
21.0,SOUND_TASK_RUNNING enable_sound_output=False,false
21.200000000000003,SOUND_TASK_RUNNING enable_sound_output=False,
21.200000000000003,SOUND_TASK_RUNNING enable_sound_output=False,false
21.400000000000002,SOUND_TASK_RUNNING enable_sound_output=False,
21.400000000000002,SOUND_TASK_RUNNING enable_sound_output=False,false
21.6,SOUND_TASK_RUNNING enable_sound_output=False,false
21.6,SOUND_TASK_RUNNING enable_sound_output=False,
21.8,SOUND_TASK_RUNNING enable_sound_output=False,
21.8,SOUND_TASK_RUNNING enable_sound_output=False,false
22.0,SOUND_TASK_RUNNING enable_sound_output=False,
22.0,SOUND_TASK_RUNNING enable_sound_output=False,false
22.200000000000003,SOUND_TASK_DONE sound_type=GAZEBO_SIMULATED_SOUND_EVENT,
22.200000000000003,SOUND_TASK_DONE sound_type=GAZEBO_SIMULATED_SOUND_EVENT,false
22.200000000000003,SOUND_TASK_DONE sound_type=GAZEBO_SIMULATED_SOUND_EVENT,true
22.400000000000002,COOLDOWN_BIRD_CONFIRMED,
22.400000000000002,COOLDOWN_BIRD_CONFIRMED,true
22.6,IDLE_NO_REQUEST,
22.6,IDLE_NO_REQUEST,true
22.8,IDLE_NO_REQUEST,
22.8,IDLE_NO_REQUEST,true
23.0,IDLE_NO_REQUEST,
23.0,IDLE_NO_REQUEST,true
23.200000000000003,IDLE_NO_REQUEST,
23.200000000000003,IDLE_NO_REQUEST,false
23.400000000000002,IDLE_NO_REQUEST,
23.400000000000002,IDLE_NO_REQUEST,false
23.6,IDLE_NO_REQUEST,
23.6,IDLE_NO_REQUEST,false
23.8,IDLE_NO_REQUEST,
23.8,IDLE_NO_REQUEST,false
24.0,IDLE_NO_REQUEST,
24.0,IDLE_NO_REQUEST,false
24.200000000000003,IDLE_NO_REQUEST,
24.200000000000003,IDLE_NO_REQUEST,false
24.400000000000002,IDLE_NO_REQUEST,
24.400000000000002,IDLE_NO_REQUEST,false
24.6,IDLE_NO_REQUEST,
24.6,IDLE_NO_REQUEST,false
24.8,IDLE_NO_REQUEST,
24.8,IDLE_NO_REQUEST,false
25.0,IDLE_NO_REQUEST,
25.0,IDLE_NO_REQUEST,false
25.200000000000003,IDLE_NO_REQUEST,
25.200000000000003,IDLE_NO_REQUEST,false
25.400000000000002,IDLE_NO_REQUEST,
25.400000000000002,IDLE_NO_REQUEST,false
25.6,IDLE_NO_REQUEST,
25.6,IDLE_NO_REQUEST,false
25.8,IDLE_NO_REQUEST,
25.8,IDLE_NO_REQUEST,false
26.0,IDLE_NO_REQUEST,
26.0,IDLE_NO_REQUEST,false
26.200000000000003,IDLE_NO_REQUEST,
26.200000000000003,IDLE_NO_REQUEST,false
26.400000000000002,IDLE_NO_REQUEST,
26.400000000000002,IDLE_NO_REQUEST,false
26.6,IDLE_NO_REQUEST,
26.6,IDLE_NO_REQUEST,false
26.8,IDLE_NO_REQUEST,
26.8,IDLE_NO_REQUEST,false
27.0,IDLE_NO_REQUEST,false
27.0,IDLE_NO_REQUEST,
27.200000000000003,IDLE_NO_REQUEST,
27.200000000000003,IDLE_NO_REQUEST,false
27.400000000000002,IDLE_NO_REQUEST,
27.400000000000002,IDLE_NO_REQUEST,false
27.6,IDLE_NO_REQUEST,
27.6,IDLE_NO_REQUEST,false
27.8,IDLE_NO_REQUEST,
27.8,IDLE_NO_REQUEST,false
28.0,IDLE_NO_REQUEST,
28.0,IDLE_NO_REQUEST,false
28.200000000000003,IDLE_NO_REQUEST,
28.200000000000003,IDLE_NO_REQUEST,false
28.400000000000002,IDLE_NO_REQUEST,
28.400000000000002,IDLE_NO_REQUEST,false
28.6,IDLE_NO_REQUEST,
28.6,IDLE_NO_REQUEST,false
28.8,IDLE_NO_REQUEST,
28.8,IDLE_NO_REQUEST,false
29.000000000000004,IDLE_NO_REQUEST,
29.000000000000004,IDLE_NO_REQUEST,false
29.200000000000003,IDLE_NO_REQUEST,
29.200000000000003,IDLE_NO_REQUEST,false
29.400000000000002,IDLE_NO_REQUEST,
29.400000000000002,IDLE_NO_REQUEST,false
29.6,IDLE_NO_REQUEST,
29.6,IDLE_NO_REQUEST,false
29.8,IDLE_NO_REQUEST,
29.8,IDLE_NO_REQUEST,false
30.000000000000004,IDLE_NO_REQUEST,
30.000000000000004,IDLE_NO_REQUEST,false
30.200000000000003,IDLE_NO_REQUEST,
30.200000000000003,IDLE_NO_REQUEST,false
30.400000000000002,IDLE_NO_REQUEST,
30.400000000000002,IDLE_NO_REQUEST,false
30.6,IDLE_NO_REQUEST,
30.6,IDLE_NO_REQUEST,false
30.8,IDLE_NO_REQUEST,
30.8,IDLE_NO_REQUEST,false
31.000000000000004,IDLE_NO_REQUEST,
31.000000000000004,IDLE_NO_REQUEST,false
31.200000000000003,IDLE_NO_REQUEST,
31.200000000000003,IDLE_NO_REQUEST,false
31.400000000000002,IDLE_NO_REQUEST,
31.400000000000002,IDLE_NO_REQUEST,false
31.6,IDLE_NO_REQUEST,
31.6,IDLE_NO_REQUEST,false
31.8,IDLE_NO_REQUEST,false
31.8,IDLE_NO_REQUEST,
32.0,IDLE_NO_REQUEST,
32.0,IDLE_NO_REQUEST,false
32.2,IDLE_NO_REQUEST,
32.2,IDLE_NO_REQUEST,false
32.4,IDLE_NO_REQUEST,
32.4,IDLE_NO_REQUEST,false
32.6,IDLE_NO_REQUEST,
32.6,IDLE_NO_REQUEST,false
32.800000000000004,IDLE_NO_REQUEST,
32.800000000000004,IDLE_NO_REQUEST,false
33.0,IDLE_NO_REQUEST,
33.0,IDLE_NO_REQUEST,false
33.2,IDLE_NO_REQUEST,
33.2,IDLE_NO_REQUEST,false
33.4,IDLE_NO_REQUEST,
33.4,IDLE_NO_REQUEST,false
33.6,IDLE_NO_REQUEST,
33.6,IDLE_NO_REQUEST,false
33.800000000000004,IDLE_NO_REQUEST,
33.800000000000004,IDLE_NO_REQUEST,false
34.0,IDLE_NO_REQUEST,
34.0,IDLE_NO_REQUEST,false
34.2,IDLE_NO_REQUEST,
34.2,IDLE_NO_REQUEST,false
34.400000000000006,IDLE_NO_REQUEST,
34.400000000000006,IDLE_NO_REQUEST,false
34.6,IDLE_NO_REQUEST,
34.6,IDLE_NO_REQUEST,false
34.800000000000004,IDLE_NO_REQUEST,
34.800000000000004,IDLE_NO_REQUEST,false
35.0,IDLE_NO_REQUEST,
35.0,IDLE_NO_REQUEST,false
35.2,IDLE_NO_REQUEST,
35.2,IDLE_NO_REQUEST,false
35.400000000000006,IDLE_NO_REQUEST,
35.400000000000006,IDLE_NO_REQUEST,false
35.6,IDLE_NO_REQUEST,
35.6,IDLE_NO_REQUEST,false
35.800000000000004,IDLE_NO_REQUEST,
35.800000000000004,IDLE_NO_REQUEST,false
36.0,IDLE_NO_REQUEST,
36.0,IDLE_NO_REQUEST,false
36.2,IDLE_NO_REQUEST,
36.2,IDLE_NO_REQUEST,false
36.400000000000006,IDLE_NO_REQUEST,
36.400000000000006,IDLE_NO_REQUEST,false
36.6,IDLE_NO_REQUEST,
36.6,IDLE_NO_REQUEST,false
36.800000000000004,IDLE_NO_REQUEST,
36.800000000000004,IDLE_NO_REQUEST,false
37.0,IDLE_NO_REQUEST,false
37.0,IDLE_NO_REQUEST,
37.2,IDLE_NO_REQUEST,
37.2,IDLE_NO_REQUEST,false
37.400000000000006,IDLE_NO_REQUEST,false
37.400000000000006,IDLE_NO_REQUEST,
37.6,IDLE_NO_REQUEST,
37.6,IDLE_NO_REQUEST,false
37.800000000000004,IDLE_NO_REQUEST,
37.800000000000004,IDLE_NO_REQUEST,false
38.0,IDLE_NO_REQUEST,false
38.0,IDLE_NO_REQUEST,
38.2,IDLE_NO_REQUEST,
38.2,IDLE_NO_REQUEST,false
38.400000000000006,IDLE_NO_REQUEST,
38.400000000000006,IDLE_NO_REQUEST,false
38.6,IDLE_NO_REQUEST,
38.6,IDLE_NO_REQUEST,false
38.800000000000004,IDLE_NO_REQUEST,
38.800000000000004,IDLE_NO_REQUEST,false
39.0,IDLE_NO_REQUEST,
39.0,IDLE_NO_REQUEST,false
39.2,IDLE_NO_REQUEST,
39.2,IDLE_NO_REQUEST,false
39.400000000000006,IDLE_NO_REQUEST,
39.400000000000006,IDLE_NO_REQUEST,false
39.6,IDLE_NO_REQUEST,
39.6,IDLE_NO_REQUEST,false
39.800000000000004,IDLE_NO_REQUEST,
39.800000000000004,IDLE_NO_REQUEST,false
40.0,IDLE_NO_REQUEST,
40.0,IDLE_NO_REQUEST,false
40.2,IDLE_NO_REQUEST,
40.2,IDLE_NO_REQUEST,false
40.400000000000006,IDLE_NO_REQUEST,
40.400000000000006,IDLE_NO_REQUEST,false
40.6,IDLE_NO_REQUEST,
40.6,IDLE_NO_REQUEST,false
40.800000000000004,IDLE_NO_REQUEST,
40.800000000000004,IDLE_NO_REQUEST,false
41.0,IDLE_NO_REQUEST,false
41.0,IDLE_NO_REQUEST,
41.2,IDLE_NO_REQUEST,
41.2,IDLE_NO_REQUEST,false
41.400000000000006,IDLE_NO_REQUEST,
41.400000000000006,IDLE_NO_REQUEST,false
41.6,IDLE_NO_REQUEST,
41.6,IDLE_NO_REQUEST,false
41.800000000000004,IDLE_NO_REQUEST,
41.800000000000004,IDLE_NO_REQUEST,false
42.0,IDLE_NO_REQUEST,
42.0,IDLE_NO_REQUEST,false
42.2,IDLE_NO_REQUEST,
42.2,IDLE_NO_REQUEST,false
42.400000000000006,IDLE_NO_REQUEST,
42.400000000000006,IDLE_NO_REQUEST,false
42.6,IDLE_NO_REQUEST,
42.6,IDLE_NO_REQUEST,false
42.800000000000004,IDLE_NO_REQUEST,
42.800000000000004,IDLE_NO_REQUEST,false
43.0,IDLE_NO_REQUEST,
43.0,IDLE_NO_REQUEST,false
43.2,IDLE_NO_REQUEST,
43.2,IDLE_NO_REQUEST,false
43.400000000000006,IDLE_NO_REQUEST,
43.400000000000006,IDLE_NO_REQUEST,false
43.6,IDLE_NO_REQUEST,
43.6,IDLE_NO_REQUEST,false
43.800000000000004,IDLE_NO_REQUEST,
43.800000000000004,IDLE_NO_REQUEST,false
44.0,IDLE_NO_REQUEST,
44.0,IDLE_NO_REQUEST,false
44.2,IDLE_NO_REQUEST,
44.2,IDLE_NO_REQUEST,false
44.400000000000006,IDLE_NO_REQUEST,
44.400000000000006,IDLE_NO_REQUEST,false
44.6,IDLE_NO_REQUEST,
44.6,IDLE_NO_REQUEST,false
44.800000000000004,IDLE_NO_REQUEST,
44.800000000000004,IDLE_NO_REQUEST,false
45.0,IDLE_NO_REQUEST,
45.0,IDLE_NO_REQUEST,false
45.2,IDLE_NO_REQUEST,
45.2,IDLE_NO_REQUEST,false
45.400000000000006,IDLE_NO_REQUEST,
45.400000000000006,IDLE_NO_REQUEST,false
45.6,IDLE_NO_REQUEST,
45.6,IDLE_NO_REQUEST,false
45.7,IDLE_NO_REQUEST,
45.7,IDLE_NO_REQUEST,false
46.0,IDLE_NO_REQUEST,
46.0,IDLE_NO_REQUEST,false
46.2,IDLE_NO_REQUEST,
46.2,IDLE_NO_REQUEST,false
46.400000000000006,IDLE_NO_REQUEST,
46.400000000000006,IDLE_NO_REQUEST,false
46.6,IDLE_NO_REQUEST,
46.6,IDLE_NO_REQUEST,false
46.800000000000004,IDLE_NO_REQUEST,
46.800000000000004,IDLE_NO_REQUEST,false
47.0,IDLE_NO_REQUEST,
47.0,IDLE_NO_REQUEST,false
47.2,IDLE_NO_REQUEST,
47.2,IDLE_NO_REQUEST,false
47.400000000000006,IDLE_NO_REQUEST,
47.400000000000006,IDLE_NO_REQUEST,false
47.6,IDLE_NO_REQUEST,
47.6,IDLE_NO_REQUEST,false
47.800000000000004,IDLE_NO_REQUEST,
47.800000000000004,IDLE_NO_REQUEST,false
48.0,IDLE_NO_REQUEST,
48.0,IDLE_NO_REQUEST,false
48.2,IDLE_NO_REQUEST,
48.2,IDLE_NO_REQUEST,false
48.400000000000006,IDLE_NO_REQUEST,
48.400000000000006,IDLE_NO_REQUEST,false
48.6,IDLE_NO_REQUEST,
48.6,IDLE_NO_REQUEST,false
48.800000000000004,IDLE_NO_REQUEST,
48.800000000000004,IDLE_NO_REQUEST,false
49.0,IDLE_NO_REQUEST,
49.0,IDLE_NO_REQUEST,false
49.2,IDLE_NO_REQUEST,
49.2,IDLE_NO_REQUEST,false
49.400000000000006,IDLE_NO_REQUEST,
49.400000000000006,IDLE_NO_REQUEST,false
49.6,IDLE_NO_REQUEST,
49.6,IDLE_NO_REQUEST,false
49.800000000000004,IDLE_NO_REQUEST,
49.800000000000004,IDLE_NO_REQUEST,false
50.0,IDLE_NO_REQUEST,
50.0,IDLE_NO_REQUEST,false
50.2,IDLE_NO_REQUEST,
50.2,IDLE_NO_REQUEST,false
50.400000000000006,IDLE_NO_REQUEST,
50.400000000000006,IDLE_NO_REQUEST,false
50.6,IDLE_NO_REQUEST,
50.6,IDLE_NO_REQUEST,false
50.800000000000004,IDLE_NO_REQUEST,
50.800000000000004,IDLE_NO_REQUEST,false
51.0,IDLE_NO_REQUEST,
51.0,IDLE_NO_REQUEST,false
51.2,IDLE_NO_REQUEST,
51.2,IDLE_NO_REQUEST,false
51.400000000000006,IDLE_NO_REQUEST,
51.400000000000006,IDLE_NO_REQUEST,false
51.6,IDLE_NO_REQUEST,
51.6,IDLE_NO_REQUEST,false
51.800000000000004,IDLE_NO_REQUEST,
51.800000000000004,IDLE_NO_REQUEST,false
52.0,IDLE_NO_REQUEST,
52.0,IDLE_NO_REQUEST,false
52.2,IDLE_NO_REQUEST,
52.2,IDLE_NO_REQUEST,false
52.400000000000006,IDLE_NO_REQUEST,
52.400000000000006,IDLE_NO_REQUEST,false
52.6,IDLE_NO_REQUEST,
52.6,IDLE_NO_REQUEST,false
52.800000000000004,IDLE_NO_REQUEST,
52.800000000000004,IDLE_NO_REQUEST,false
53.0,IDLE_NO_REQUEST,
53.0,IDLE_NO_REQUEST,false
53.2,IDLE_NO_REQUEST,
53.2,IDLE_NO_REQUEST,false
53.400000000000006,IDLE_NO_REQUEST,
53.400000000000006,IDLE_NO_REQUEST,false
53.5,IDLE_NO_REQUEST,
53.5,IDLE_NO_REQUEST,false
53.800000000000004,IDLE_NO_REQUEST,
53.800000000000004,IDLE_NO_REQUEST,false
54.0,IDLE_NO_REQUEST,
54.0,IDLE_NO_REQUEST,false
54.2,IDLE_NO_REQUEST,
54.2,IDLE_NO_REQUEST,false
54.400000000000006,IDLE_NO_REQUEST,
54.400000000000006,IDLE_NO_REQUEST,false
54.6,IDLE_NO_REQUEST,
54.6,IDLE_NO_REQUEST,false
54.800000000000004,IDLE_NO_REQUEST,
54.800000000000004,IDLE_NO_REQUEST,false
55.0,IDLE_NO_REQUEST,
55.0,IDLE_NO_REQUEST,false
55.2,IDLE_NO_REQUEST,
55.2,IDLE_NO_REQUEST,false
55.400000000000006,IDLE_NO_REQUEST,
55.400000000000006,IDLE_NO_REQUEST,false
55.6,IDLE_NO_REQUEST,
55.6,IDLE_NO_REQUEST,false
55.800000000000004,IDLE_NO_REQUEST,
55.800000000000004,IDLE_NO_REQUEST,false
56.0,IDLE_NO_REQUEST,
56.0,IDLE_NO_REQUEST,false
56.2,IDLE_NO_REQUEST,
56.2,IDLE_NO_REQUEST,false
56.400000000000006,IDLE_NO_REQUEST,
56.400000000000006,IDLE_NO_REQUEST,false
56.6,IDLE_NO_REQUEST,false
56.6,IDLE_NO_REQUEST,
56.800000000000004,IDLE_NO_REQUEST,
56.800000000000004,IDLE_NO_REQUEST,false
57.0,IDLE_NO_REQUEST,
57.0,IDLE_NO_REQUEST,false
57.2,IDLE_NO_REQUEST,
57.2,IDLE_NO_REQUEST,false
57.400000000000006,IDLE_NO_REQUEST,
57.400000000000006,IDLE_NO_REQUEST,false
57.6,IDLE_NO_REQUEST,
57.6,IDLE_NO_REQUEST,false
57.800000000000004,IDLE_NO_REQUEST,
57.800000000000004,IDLE_NO_REQUEST,false
58.00000000000001,IDLE_NO_REQUEST,
58.00000000000001,IDLE_NO_REQUEST,false
58.2,IDLE_NO_REQUEST,
58.2,IDLE_NO_REQUEST,false
58.400000000000006,IDLE_NO_REQUEST,
58.400000000000006,IDLE_NO_REQUEST,false
58.6,IDLE_NO_REQUEST,
58.6,IDLE_NO_REQUEST,false
58.800000000000004,IDLE_NO_REQUEST,false
58.800000000000004,IDLE_NO_REQUEST,
59.00000000000001,IDLE_NO_REQUEST,
59.00000000000001,IDLE_NO_REQUEST,false
59.2,IDLE_NO_REQUEST,
59.2,IDLE_NO_REQUEST,false
59.400000000000006,IDLE_NO_REQUEST,false
59.400000000000006,IDLE_NO_REQUEST,
59.6,IDLE_NO_REQUEST,
59.6,IDLE_NO_REQUEST,false
59.800000000000004,IDLE_NO_REQUEST,
59.800000000000004,IDLE_NO_REQUEST,false
60.00000000000001,IDLE_NO_REQUEST,
60.00000000000001,IDLE_NO_REQUEST,false
60.2,IDLE_NO_REQUEST,
60.2,IDLE_NO_REQUEST,false
60.400000000000006,IDLE_NO_REQUEST,
60.400000000000006,IDLE_NO_REQUEST,false
60.6,IDLE_NO_REQUEST,
60.6,IDLE_NO_REQUEST,false
60.800000000000004,IDLE_NO_REQUEST,
60.800000000000004,IDLE_NO_REQUEST,false
61.00000000000001,IDLE_NO_REQUEST,
61.00000000000001,IDLE_NO_REQUEST,false
61.2,IDLE_NO_REQUEST,
61.2,IDLE_NO_REQUEST,false
61.400000000000006,IDLE_NO_REQUEST,
61.400000000000006,IDLE_NO_REQUEST,false
61.6,IDLE_NO_REQUEST,
61.6,IDLE_NO_REQUEST,false
61.800000000000004,IDLE_NO_REQUEST,
61.800000000000004,IDLE_NO_REQUEST,false
62.00000000000001,IDLE_NO_REQUEST,
62.00000000000001,IDLE_NO_REQUEST,false
62.2,IDLE_NO_REQUEST,false
62.2,IDLE_NO_REQUEST,
62.400000000000006,IDLE_NO_REQUEST,false
62.400000000000006,IDLE_NO_REQUEST,
62.6,IDLE_NO_REQUEST,
62.6,IDLE_NO_REQUEST,false
62.800000000000004,IDLE_NO_REQUEST,
62.800000000000004,IDLE_NO_REQUEST,false
63.00000000000001,IDLE_NO_REQUEST,
63.00000000000001,IDLE_NO_REQUEST,false
63.2,IDLE_NO_REQUEST,
63.2,IDLE_NO_REQUEST,false
63.400000000000006,IDLE_NO_REQUEST,
63.400000000000006,IDLE_NO_REQUEST,false
63.6,IDLE_NO_REQUEST,
63.6,IDLE_NO_REQUEST,false
63.800000000000004,IDLE_NO_REQUEST,
63.800000000000004,IDLE_NO_REQUEST,false
64.0,IDLE_NO_REQUEST,
64.0,IDLE_NO_REQUEST,false
64.2,IDLE_NO_REQUEST,
64.2,IDLE_NO_REQUEST,false
64.4,IDLE_NO_REQUEST,
64.4,IDLE_NO_REQUEST,false
64.60000000000001,IDLE_NO_REQUEST,
64.60000000000001,IDLE_NO_REQUEST,false
64.8,IDLE_NO_REQUEST,false
64.8,IDLE_NO_REQUEST,
65.0,IDLE_NO_REQUEST,
65.0,IDLE_NO_REQUEST,false
65.2,IDLE_NO_REQUEST,
65.2,IDLE_NO_REQUEST,false
65.4,IDLE_NO_REQUEST,
65.4,IDLE_NO_REQUEST,false
65.60000000000001,IDLE_NO_REQUEST,false
