time_sec,frame_id,x,y,z,qx,qy,qz,qw,used_for_decision,detector_mode
65.0,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
65.10000000000001,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
65.2,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
65.3,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
65.4,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
65.5,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
65.60000000000001,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
65.7,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
65.8,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
65.9,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
66.0,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
66.10000000000001,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
66.2,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
66.3,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
66.4,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
66.5,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
66.60000000000001,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
66.7,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
66.8,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
66.9,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
67.0,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
67.10000000000001,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
67.2,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
67.3,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
67.4,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
67.5,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
67.60000000000001,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
67.7,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
67.8,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
67.9,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
68.0,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
68.10000000000001,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
68.2,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
68.3,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
68.4,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
68.5,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
68.60000000000001,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
68.7,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
68.80000000000001,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
68.9,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
69.0,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
69.10000000000001,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
69.2,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
69.30000000000001,odom,4.0001221791874375,-4.041999822288269,3.4,0.0,0.0,0.0,1.0,false,lidar
69.4,odom,4.000468862631798,-4.161174318031223,3.4,0.0,0.0,0.0,1.0,false,lidar
69.5,odom,4.000958953897412,-4.329646105185001,3.4,0.0,0.0,0.0,1.0,false,lidar
69.60000000000001,odom,4.00154008774819,-4.5294143224158265,3.4,0.0,0.0,0.0,1.0,false,lidar
69.7,odom,4.002182037244003,-4.750088279314265,3.3999446470849586,0.0,0.0,0.0,1.0,false,lidar
69.80000000000001,odom,4.002878945887836,-4.989654770179895,3.3976043154540174,0.0,0.0,0.0,1.0,false,lidar
69.9,odom,4.00359822350963,-5.236910730259499,3.393815649866299,0.0,0.0,0.0,1.0,false,lidar
70.0,odom,4.0043262489129035,-5.487173792253526,3.389187737510311,0.0,0.0,0.0,1.0,false,lidar
70.10000000000001,odom,4.00505675615694,-5.7382900017597,3.384117208590907,0.0,0.0,0.0,1.0,false,lidar
70.2,odom,4.005815636944024,-5.999159785435231,3.378651359922731,0.0,0.0,0.0,1.0,false,lidar
70.30000000000001,odom,4.006566316516378,-6.257210352766385,3.373199358900263,0.0,0.0,0.0,1.0,false,lidar
70.4,odom,4.007319997971115,-6.51629283500866,3.3677798479964047,0.0,0.0,0.0,1.0,false,lidar
70.5,odom,4.008062614481709,-6.771571676916167,3.3625560260694343,0.0,0.0,0.0,1.0,false,lidar
70.60000000000001,odom,4.008806473226753,-7.027277544297164,3.357476422276813,0.0,0.0,0.0,1.0,false,lidar
70.7,odom,4.00956419859226,-7.2877501449140105,3.352479566080964,0.0,0.0,0.0,1.0,false,lidar
70.80000000000001,odom,4.010331173264972,-7.551402249909586,3.3476154594521765,0.0,0.0,0.0,1.0,false,lidar
70.9,odom,4.011085423678912,-7.810680315265404,3.343031021564263,0.0,0.0,0.0,1.0,false,lidar
71.0,odom,4.011866062916265,-8.079029695619873,3.33848863841556,0.0,0.0,0.0,1.0,false,lidar
71.10000000000001,odom,4.012629407670377,-8.3414339944968,3.3342484162111456,0.0,0.0,0.0,1.0,false,lidar
71.2,odom,4.0133972110587495,-8.60537097541857,3.3301787630639006,0.0,0.0,0.0,1.0,false,lidar
71.30000000000001,odom,4.014160714721994,-8.867829900265864,3.3263211043273495,0.0,0.0,0.0,1.0,false,lidar
71.4,odom,4.014919890313219,-9.12880102461798,3.3226663064094657,0.0,0.0,0.0,1.0,false,lidar
71.5,odom,4.015696531654825,-9.395776104539276,3.3191031566738896,0.0,0.0,0.0,1.0,false,lidar
71.60000000000001,odom,4.016468816296223,-9.661253542849808,3.315730248437275,0.0,0.0,0.0,1.0,false,lidar
71.7,odom,4.017214927524401,-9.917733714709849,3.3126304034179688,0.0,0.0,0.0,1.0,false,lidar
71.80000000000001,odom,4.01800903951721,-10.19071443485425,3.309485595440058,0.0,0.0,0.0,1.0,false,lidar
71.9,odom,4.018755160532162,-10.447197970963318,3.306677705067543,0.0,0.0,0.0,1.0,false,lidar
72.0,odom,4.019527465525339,-10.712682405316006,3.3039093080714004,0.0,0.0,0.0,1.0,false,lidar
72.10000000000001,odom,4.020286684526191,-10.973668451986999,3.3013202975750193,0.0,0.0,0.0,1.0,false,lidar
72.2,odom,4.0210415437030615,-11.233155783235674,3.2988705016591164,0.0,0.0,0.0,1.0,false,lidar
72.30000000000001,odom,4.0218007693967905,-11.494144130602436,3.2965246939875965,0.0,0.0,0.0,1.0,false,lidar
72.4,odom,4.022577451479092,-11.761133215365886,3.2942394762540923,0.0,0.0,0.0,1.0,false,lidar
72.5,odom,4.02332795589606,-12.019123571996515,3.2921394827864483,0.0,0.0,0.0,1.0,false,lidar
72.60000000000001,odom,4.0241002796804395,-12.284614465926836,3.2900812811237037,0.0,0.0,0.0,1.0,false,lidar
72.7,odom,4.024855151978628,-12.544106307704961,3.2881676430405573,0.0,0.0,0.0,1.0,false,lidar
72.80000000000001,odom,4.025631843362059,-12.811098589777712,3.2862925618359706,0.0,0.0,0.0,1.0,false,lidar
72.9,odom,4.0263998096772635,-13.075091577754629,3.2845288639940944,0.0,0.0,0.0,1.0,false,lidar
73.0,odom,4.027154687261523,-13.33458523664252,3.2828797705778068,0.0,0.0,0.0,1.0,false,lidar
73.10000000000001,odom,4.027900839360469,-13.591079458064002,3.281328579254841,0.0,0.0,0.0,1.0,false,lidar
73.2,odom,4.028660083137107,-13.852074021550623,3.279825239607018,0.0,0.0,0.0,1.0,false,lidar
73.30000000000001,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
73.4,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
73.5,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
73.60000000000001,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
73.7,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
73.80000000000001,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
73.9,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
74.0,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
74.10000000000001,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
74.2,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
74.30000000000001,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
74.4,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
74.5,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
74.60000000000001,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
74.7,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
74.80000000000001,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
74.9,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
75.0,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
75.10000000000001,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
75.2,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
75.30000000000001,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
75.4,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
75.5,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
75.60000000000001,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
75.7,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
75.80000000000001,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
75.9,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
76.0,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
76.10000000000001,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
76.2,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
76.30000000000001,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
76.4,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
76.5,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
76.60000000000001,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
76.7,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
76.80000000000001,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
76.9,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
77.0,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
77.10000000000001,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
77.2,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
77.30000000000001,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
77.4,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
77.5,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
77.60000000000001,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
77.7,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
77.80000000000001,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
77.9,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
78.0,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
78.10000000000001,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
78.2,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
78.30000000000001,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
78.4,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
78.5,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
78.60000000000001,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
78.7,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
78.80000000000001,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
78.9,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
79.0,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
79.10000000000001,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
79.2,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
79.30000000000001,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
79.4,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
79.5,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
79.60000000000001,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
79.7,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
79.80000000000001,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
79.9,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
80.0,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
80.10000000000001,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
80.2,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
80.30000000000001,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
80.4,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
80.5,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
80.60000000000001,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
80.7,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
80.80000000000001,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
80.9,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
81.0,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
81.10000000000001,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
81.2,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
81.30000000000001,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
81.4,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
81.5,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
81.60000000000001,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
81.7,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
81.80000000000001,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
81.9,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
82.0,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
82.10000000000001,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
82.2,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
82.30000000000001,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
82.4,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
82.5,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
82.5,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
82.7,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
82.7,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
82.9,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
82.9,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
83.10000000000001,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
83.2,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
83.30000000000001,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
83.4,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
83.5,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
83.60000000000001,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
83.7,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
83.80000000000001,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
83.9,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
84.0,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
84.10000000000001,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
84.2,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
84.30000000000001,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
84.7,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
84.80000000000001,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
84.9,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
85.0,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
85.10000000000001,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
85.2,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
85.30000000000001,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
85.4,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
85.5,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
85.60000000000001,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
85.7,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
85.80000000000001,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
85.9,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
86.0,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
86.10000000000001,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
86.2,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
86.30000000000001,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
86.4,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
86.5,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
86.60000000000001,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
86.7,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
86.80000000000001,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
86.9,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
87.0,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
87.10000000000001,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
87.2,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
87.30000000000001,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
87.4,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
87.5,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
87.60000000000001,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
87.7,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
87.80000000000001,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
87.9,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
88.0,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
88.10000000000001,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
88.2,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
88.30000000000001,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
88.4,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
88.5,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
88.60000000000001,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
88.7,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
88.80000000000001,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
88.9,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
89.0,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
89.10000000000001,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
89.2,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
89.30000000000001,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
89.4,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
89.5,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
89.60000000000001,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
89.7,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
89.80000000000001,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
89.9,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
90.0,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
90.10000000000001,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
90.2,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
90.30000000000001,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
90.4,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
90.5,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
90.60000000000001,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
90.7,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
90.80000000000001,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
90.9,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
91.0,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
91.10000000000001,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
91.2,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
91.30000000000001,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
91.4,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
91.5,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
91.60000000000001,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
91.7,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
91.80000000000001,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
91.9,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
92.0,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
92.10000000000001,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
92.2,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
92.30000000000001,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
92.4,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
92.5,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
92.60000000000001,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
92.7,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
92.80000000000001,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
92.9,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
