time_sec,trial_id,sound_command,repeat_index,sound_started,sound_done,sound_success
8.600000000000001,1,IDLE_NO_REQUEST,,False,False,False
8.8,1,IDLE_NO_REQUEST,,False,False,False
8.8,1,sound_task_done,,True,False,False
9.0,1,IDLE_NO_REQUEST,,False,False,False
9.0,1,sound_task_done,,True,False,False
9.200000000000001,1,sound_task_done,,True,False,False
9.200000000000001,1,IDLE_NO_REQUEST,,False,False,False
9.4,1,IDLE_NO_REQUEST,,False,False,False
9.4,1,sound_task_done,,True,False,False
9.600000000000001,1,IDLE_NO_REQUEST,,False,False,False
9.600000000000001,1,sound_task_done,,True,False,False
9.8,1,IDLE_NO_REQUEST,,False,False,False
9.8,1,sound_task_done,,True,False,False
10.0,1,IDLE_NO_REQUEST,,False,False,False
10.0,1,sound_task_done,,True,False,False
10.200000000000001,1,IDLE_NO_REQUEST,,False,False,False
10.200000000000001,1,sound_task_done,,True,False,False
10.4,1,IDLE_NO_REQUEST,,False,False,False
10.4,1,sound_task_done,,True,False,False
10.600000000000001,1,IDLE_NO_REQUEST,,False,False,False
10.600000000000001,1,sound_task_done,,True,False,False
10.8,1,IDLE_NO_REQUEST,,False,False,False
10.8,1,sound_task_done,,True,False,False
11.0,1,sound_task_done,,True,False,False
11.0,1,IDLE_NO_REQUEST,,False,False,False
11.200000000000001,1,sound_task_done,,True,False,False
11.200000000000001,1,IDLE_NO_REQUEST,,False,False,False
11.4,1,IDLE_NO_REQUEST,,False,False,False
11.4,1,sound_task_done,,True,False,False
11.600000000000001,1,IDLE_NO_REQUEST,,False,False,False
11.600000000000001,1,sound_task_done,,True,False,False
11.8,1,IDLE_NO_REQUEST,,False,False,False
11.8,1,sound_task_done,,True,False,False
12.0,1,IDLE_NO_REQUEST,,False,False,False
12.0,1,sound_task_done,,True,False,False
12.200000000000001,1,sound_task_done,,True,False,False
12.200000000000001,1,IDLE_NO_REQUEST,,False,False,False
12.4,1,IDLE_NO_REQUEST,,False,False,False
12.4,1,sound_task_done,,True,False,False
12.600000000000001,1,IDLE_NO_REQUEST,,False,False,False
12.600000000000001,1,sound_task_done,,True,False,False
12.8,1,IDLE_NO_REQUEST,,False,False,False
12.8,1,sound_task_done,,True,False,False
13.0,1,IDLE_NO_REQUEST,,False,False,False
13.0,1,sound_task_done,,True,False,False
13.200000000000001,1,sound_task_done,,True,False,False
13.200000000000001,1,IDLE_NO_REQUEST,,False,False,False
13.4,1,IDLE_NO_REQUEST,,False,False,False
13.4,1,sound_task_done,,True,False,False
13.600000000000001,1,IDLE_NO_REQUEST,,False,False,False
13.600000000000001,1,sound_task_done,,True,False,False
13.8,1,IDLE_NO_REQUEST,,False,False,False
13.8,1,sound_task_done,,True,False,False
14.0,1,IDLE_NO_REQUEST,,False,False,False
14.0,1,sound_task_done,,True,False,False
14.200000000000001,1,IDLE_NO_REQUEST,,False,False,False
14.200000000000001,1,sound_task_done,,True,False,False
14.4,1,IDLE_NO_REQUEST,,False,False,False
14.4,1,sound_task_done,,True,False,False
14.600000000000001,1,IDLE_NO_REQUEST,,False,False,False
14.600000000000001,1,sound_task_done,,True,False,False
14.8,1,IDLE_NO_REQUEST,,False,False,False
14.8,1,sound_task_done,,True,False,False
15.000000000000002,1,sound_task_done,,True,False,False
15.000000000000002,1,IDLE_NO_REQUEST,,False,False,False
15.200000000000001,1,IDLE_NO_REQUEST,,False,False,False
15.200000000000001,1,sound_task_done,,True,False,False
15.4,1,IDLE_NO_REQUEST,,False,False,False
15.4,1,sound_task_done,,True,False,False
15.600000000000001,1,SIMULATED_DETERRENT_SOUND_TASK sound_type=GAZEBO_SIMULATED_SOUND_EVENT enable_sound_output=false legal_safety_note=stub_only,,True,False,False
15.600000000000001,1,sound_task_done,,True,False,False
15.8,1,SOUND_TASK_RUNNING enable_sound_output=False,,True,False,False
15.8,1,sound_task_done,,True,False,False
16.0,1,SOUND_TASK_RUNNING enable_sound_output=False,,True,False,False
16.0,1,sound_task_done,,True,False,False
16.2,1,sound_task_done,,True,False,False
16.2,1,SOUND_TASK_RUNNING enable_sound_output=False,,True,False,False
16.400000000000002,1,SOUND_TASK_RUNNING enable_sound_output=False,,True,False,False
16.400000000000002,1,sound_task_done,,True,False,False
16.6,1,SOUND_TASK_RUNNING enable_sound_output=False,,True,False,False
16.6,1,sound_task_done,,True,False,False
16.8,1,SOUND_TASK_RUNNING enable_sound_output=False,,True,False,False
16.8,1,sound_task_done,,True,False,False
17.0,1,sound_task_done,,True,False,False
17.0,1,SOUND_TASK_DONE sound_type=GAZEBO_SIMULATED_SOUND_EVENT,,True,True,True
17.0,1,sound_task_done,,True,True,True
17.200000000000003,1,COOLDOWN_BIRD_CONFIRMED,,False,False,True
17.200000000000003,1,sound_task_done,,True,True,True
17.400000000000002,1,IDLE_NO_REQUEST,,False,False,True
17.400000000000002,1,sound_task_done,,True,True,True
17.6,1,IDLE_NO_REQUEST,,False,False,True
17.6,1,sound_task_done,,True,True,True
17.8,1,IDLE_NO_REQUEST,,False,False,True
17.8,1,sound_task_done,,True,True,True
18.0,1,IDLE_NO_REQUEST,,False,False,True
18.0,1,sound_task_done,,True,False,True
18.200000000000003,1,IDLE_NO_REQUEST,,False,False,True
18.200000000000003,1,sound_task_done,,True,False,True
18.400000000000002,1,IDLE_NO_REQUEST,,False,False,True
18.400000000000002,1,sound_task_done,,True,False,True
18.6,1,IDLE_NO_REQUEST,,False,False,True
18.6,1,sound_task_done,,True,False,True
18.8,1,IDLE_NO_REQUEST,,False,False,True
18.8,1,sound_task_done,,True,False,True
19.0,1,IDLE_NO_REQUEST,,False,False,True
19.0,1,sound_task_done,,True,False,True
19.200000000000003,1,IDLE_NO_REQUEST,,False,False,True
19.200000000000003,1,sound_task_done,,True,False,True
19.400000000000002,1,IDLE_NO_REQUEST,,False,False,True
19.400000000000002,1,sound_task_done,,True,False,True
19.6,1,sound_task_done,,True,False,True
19.6,1,IDLE_NO_REQUEST,,False,False,True
19.8,1,IDLE_NO_REQUEST,,False,False,True
19.8,1,sound_task_done,,True,False,True
20.0,1,IDLE_NO_REQUEST,,False,False,True
20.0,1,sound_task_done,,True,False,True
20.200000000000003,1,sound_task_done,,True,False,True
20.200000000000003,1,IDLE_NO_REQUEST,,False,False,True
20.400000000000002,1,IDLE_NO_REQUEST,,False,False,True
20.400000000000002,1,sound_task_done,,True,False,True
20.6,1,IDLE_NO_REQUEST,,False,False,True
20.6,1,sound_task_done,,True,False,True
20.8,1,sound_task_done,,True,False,True
20.8,1,IDLE_NO_REQUEST,,False,False,True
21.0,1,IDLE_NO_REQUEST,,False,False,True
21.0,1,sound_task_done,,True,False,True
21.200000000000003,1,IDLE_NO_REQUEST,,False,False,True
21.200000000000003,1,sound_task_done,,True,False,True
21.400000000000002,1,sound_task_done,,True,False,True
21.400000000000002,1,IDLE_NO_REQUEST,,False,False,True
21.6,1,IDLE_NO_REQUEST,,False,False,True
21.6,1,sound_task_done,,True,False,True
21.8,1,IDLE_NO_REQUEST,,False,False,True
21.8,1,sound_task_done,,True,False,True
22.0,1,IDLE_NO_REQUEST,,False,False,True
22.0,1,sound_task_done,,True,False,True
22.200000000000003,1,IDLE_NO_REQUEST,,False,False,True
22.200000000000003,1,sound_task_done,,True,False,True
22.400000000000002,1,IDLE_NO_REQUEST,,False,False,True
22.400000000000002,1,sound_task_done,,True,False,True
22.6,1,sound_task_done,,True,False,True
22.6,1,IDLE_NO_REQUEST,,False,False,True
22.8,1,IDLE_NO_REQUEST,,False,False,True
22.8,1,sound_task_done,,True,False,True
23.0,1,IDLE_NO_REQUEST,,False,False,True
23.0,1,sound_task_done,,True,False,True
23.200000000000003,1,IDLE_NO_REQUEST,,False,False,True
23.200000000000003,1,sound_task_done,,True,False,True
23.400000000000002,1,sound_task_done,,True,False,True
23.400000000000002,1,IDLE_NO_REQUEST,,False,False,True
23.6,1,IDLE_NO_REQUEST,,False,False,True
23.6,1,sound_task_done,,True,False,True
23.8,1,IDLE_NO_REQUEST,,False,False,True
23.8,1,sound_task_done,,True,False,True
24.0,1,sound_task_done,,True,False,True
24.0,1,IDLE_NO_REQUEST,,False,False,True
24.200000000000003,1,IDLE_NO_REQUEST,,False,False,True
24.200000000000003,1,sound_task_done,,True,False,True
24.400000000000002,1,IDLE_NO_REQUEST,,False,False,True
24.400000000000002,1,sound_task_done,,True,False,True
24.6,1,IDLE_NO_REQUEST,,False,False,True
24.6,1,sound_task_done,,True,False,True
24.8,1,IDLE_NO_REQUEST,,False,False,True
24.8,1,sound_task_done,,True,False,True
24.900000000000002,1,IDLE_NO_REQUEST,,False,False,True
24.900000000000002,1,sound_task_done,,True,False,True
25.200000000000003,1,IDLE_NO_REQUEST,,False,False,True
25.200000000000003,1,sound_task_done,,True,False,True
25.400000000000002,1,IDLE_NO_REQUEST,,False,False,True
25.400000000000002,1,sound_task_done,,True,False,True
25.6,1,IDLE_NO_REQUEST,,False,False,True
25.6,1,sound_task_done,,True,False,True
25.8,1,IDLE_NO_REQUEST,,False,False,True
25.8,1,sound_task_done,,True,False,True
26.0,1,IDLE_NO_REQUEST,,False,False,True
26.0,1,sound_task_done,,True,False,True
26.200000000000003,1,IDLE_NO_REQUEST,,False,False,True
26.200000000000003,1,sound_task_done,,True,False,True
26.400000000000002,1,IDLE_NO_REQUEST,,False,False,True
26.400000000000002,1,sound_task_done,,True,False,True
26.6,1,IDLE_NO_REQUEST,,False,False,True
26.6,1,sound_task_done,,True,False,True
26.8,1,IDLE_NO_REQUEST,,False,False,True
26.8,1,sound_task_done,,True,False,True
27.0,1,IDLE_NO_REQUEST,,False,False,True
27.0,1,sound_task_done,,True,False,True
27.200000000000003,1,IDLE_NO_REQUEST,,False,False,True
27.200000000000003,1,sound_task_done,,True,False,True
27.400000000000002,1,sound_task_done,,True,False,True
27.400000000000002,1,IDLE_NO_REQUEST,,False,False,True
27.6,1,IDLE_NO_REQUEST,,False,False,True
27.6,1,sound_task_done,,True,False,True
27.8,1,IDLE_NO_REQUEST,,False,False,True
27.8,1,sound_task_done,,True,False,True
27.900000000000002,1,IDLE_NO_REQUEST,,False,False,True
27.900000000000002,1,sound_task_done,,True,False,True
28.200000000000003,1,IDLE_NO_REQUEST,,False,False,True
28.200000000000003,1,sound_task_done,,True,False,True
28.400000000000002,1,IDLE_NO_REQUEST,,False,False,True
28.400000000000002,1,sound_task_done,,True,False,True
28.6,1,IDLE_NO_REQUEST,,False,False,True
28.6,1,sound_task_done,,True,False,True
28.8,1,IDLE_NO_REQUEST,,False,False,True
28.8,1,sound_task_done,,True,False,True
29.000000000000004,1,IDLE_NO_REQUEST,,False,False,True
29.000000000000004,1,sound_task_done,,True,False,True
29.200000000000003,1,IDLE_NO_REQUEST,,False,False,True
29.200000000000003,1,sound_task_done,,True,False,True
29.400000000000002,1,IDLE_NO_REQUEST,,False,False,True
29.400000000000002,1,sound_task_done,,True,False,True
29.6,1,IDLE_NO_REQUEST,,False,False,True
29.6,1,sound_task_done,,True,False,True
29.8,1,IDLE_NO_REQUEST,,False,False,True
29.8,1,sound_task_done,,True,False,True
30.000000000000004,1,IDLE_NO_REQUEST,,False,False,True
30.000000000000004,1,sound_task_done,,True,False,True
30.200000000000003,1,IDLE_NO_REQUEST,,False,False,True
30.200000000000003,1,sound_task_done,,True,False,True
30.400000000000002,1,IDLE_NO_REQUEST,,False,False,True
30.400000000000002,1,sound_task_done,,True,False,True
30.6,1,IDLE_NO_REQUEST,,False,False,True
30.6,1,sound_task_done,,True,False,True
30.8,1,IDLE_NO_REQUEST,,False,False,True
30.8,1,sound_task_done,,True,False,True
31.000000000000004,1,IDLE_NO_REQUEST,,False,False,True
31.000000000000004,1,sound_task_done,,True,False,True
31.200000000000003,1,IDLE_NO_REQUEST,,False,False,True
31.200000000000003,1,sound_task_done,,True,False,True
31.400000000000002,1,IDLE_NO_REQUEST,,False,False,True
31.400000000000002,1,sound_task_done,,True,False,True
31.6,1,IDLE_NO_REQUEST,,False,False,True
31.6,1,sound_task_done,,True,False,True
31.700000000000003,1,IDLE_NO_REQUEST,,False,False,True
31.700000000000003,1,sound_task_done,,True,False,True
32.0,1,IDLE_NO_REQUEST,,False,False,True
32.0,1,sound_task_done,,True,False,True
32.2,1,sound_task_done,,True,False,True
32.2,1,IDLE_NO_REQUEST,,False,False,True
32.4,1,IDLE_NO_REQUEST,,False,False,True
32.4,1,sound_task_done,,True,False,True
32.6,1,IDLE_NO_REQUEST,,False,False,True
32.6,1,sound_task_done,,True,False,True
32.800000000000004,1,IDLE_NO_REQUEST,,False,False,True
32.800000000000004,1,sound_task_done,,True,False,True
33.0,1,IDLE_NO_REQUEST,,False,False,True
33.0,1,sound_task_done,,True,False,True
33.2,1,IDLE_NO_REQUEST,,False,False,True
33.2,1,sound_task_done,,True,False,True
33.4,1,IDLE_NO_REQUEST,,False,False,True
33.4,1,sound_task_done,,True,False,True
33.6,1,sound_task_done,,True,False,True
33.6,1,IDLE_NO_REQUEST,,False,False,True
33.800000000000004,1,sound_task_done,,True,False,True
33.800000000000004,1,IDLE_NO_REQUEST,,False,False,True
34.0,1,IDLE_NO_REQUEST,,False,False,True
34.0,1,sound_task_done,,True,False,True
34.2,1,IDLE_NO_REQUEST,,False,False,True
34.2,1,sound_task_done,,True,False,True
34.400000000000006,1,IDLE_NO_REQUEST,,False,False,True
34.400000000000006,1,sound_task_done,,True,False,True
34.6,1,IDLE_NO_REQUEST,,False,False,True
34.6,1,sound_task_done,,True,False,True
34.800000000000004,1,IDLE_NO_REQUEST,,False,False,True
34.800000000000004,1,sound_task_done,,True,False,True
35.0,1,IDLE_NO_REQUEST,,False,False,True
35.0,1,sound_task_done,,True,False,True
35.2,1,IDLE_NO_REQUEST,,False,False,True
35.2,1,sound_task_done,,True,False,True
35.400000000000006,1,IDLE_NO_REQUEST,,False,False,True
35.400000000000006,1,sound_task_done,,True,False,True
35.6,1,IDLE_NO_REQUEST,,False,False,True
35.6,1,sound_task_done,,True,False,True
35.800000000000004,1,IDLE_NO_REQUEST,,False,False,True
35.800000000000004,1,sound_task_done,,True,False,True
36.0,1,IDLE_NO_REQUEST,,False,False,True
36.0,1,sound_task_done,,True,False,True
36.2,1,sound_task_done,,True,False,True
36.2,1,IDLE_NO_REQUEST,,False,False,True
36.400000000000006,1,IDLE_NO_REQUEST,,False,False,True
36.400000000000006,1,sound_task_done,,True,False,True
36.6,1,IDLE_NO_REQUEST,,False,False,True
36.6,1,sound_task_done,,True,False,True
36.800000000000004,1,IDLE_NO_REQUEST,,False,False,True
36.800000000000004,1,sound_task_done,,True,False,True
37.0,1,IDLE_NO_REQUEST,,False,False,True
37.0,1,sound_task_done,,True,False,True
37.2,1,sound_task_done,,True,False,True
37.2,1,IDLE_NO_REQUEST,,False,False,True
37.400000000000006,1,IDLE_NO_REQUEST,,False,False,True
37.400000000000006,1,sound_task_done,,True,False,True
37.6,1,IDLE_NO_REQUEST,,False,False,True
37.6,1,sound_task_done,,True,False,True
37.800000000000004,1,IDLE_NO_REQUEST,,False,False,True
37.800000000000004,1,sound_task_done,,True,False,True
38.0,1,IDLE_NO_REQUEST,,False,False,True
38.0,1,sound_task_done,,True,False,True
38.2,1,IDLE_NO_REQUEST,,False,False,True
38.2,1,sound_task_done,,True,False,True
38.400000000000006,1,IDLE_NO_REQUEST,,False,False,True
38.400000000000006,1,sound_task_done,,True,False,True
38.6,1,IDLE_NO_REQUEST,,False,False,True
38.6,1,sound_task_done,,True,False,True
38.800000000000004,1,IDLE_NO_REQUEST,,False,False,True
38.800000000000004,1,sound_task_done,,True,False,True
39.0,1,IDLE_NO_REQUEST,,False,False,True
39.0,1,sound_task_done,,True,False,True
39.2,1,IDLE_NO_REQUEST,,False,False,True
39.2,1,sound_task_done,,True,False,True
39.400000000000006,1,IDLE_NO_REQUEST,,False,False,True
39.400000000000006,1,sound_task_done,,True,False,True
39.6,1,IDLE_NO_REQUEST,,False,False,True
39.6,1,sound_task_done,,True,False,True
39.800000000000004,1,IDLE_NO_REQUEST,,False,False,True
39.800000000000004,1,sound_task_done,,True,False,True
40.0,1,IDLE_NO_REQUEST,,False,False,True
40.0,1,sound_task_done,,True,False,True
40.2,1,IDLE_NO_REQUEST,,False,False,True
40.2,1,sound_task_done,,True,False,True
40.400000000000006,1,IDLE_NO_REQUEST,,False,False,True
40.400000000000006,1,sound_task_done,,True,False,True
40.6,1,IDLE_NO_REQUEST,,False,False,True
40.6,1,sound_task_done,,True,False,True
40.800000000000004,1,IDLE_NO_REQUEST,,False,False,True
40.800000000000004,1,sound_task_done,,True,False,True
41.0,1,IDLE_NO_REQUEST,,False,False,True
41.0,1,sound_task_done,,True,False,True
41.2,1,IDLE_NO_REQUEST,,False,False,True
41.2,1,sound_task_done,,True,False,True
41.400000000000006,1,sound_task_done,,True,False,True
41.400000000000006,1,IDLE_NO_REQUEST,,False,False,True
41.6,1,IDLE_NO_REQUEST,,False,False,True
41.6,1,sound_task_done,,True,False,True
41.800000000000004,1,IDLE_NO_REQUEST,,False,False,True
41.800000000000004,1,sound_task_done,,True,False,True
42.0,1,IDLE_NO_REQUEST,,False,False,True
42.0,1,sound_task_done,,True,False,True
42.2,1,IDLE_NO_REQUEST,,False,False,True
42.2,1,sound_task_done,,True,False,True
42.400000000000006,1,IDLE_NO_REQUEST,,False,False,True
42.400000000000006,1,sound_task_done,,True,False,True
42.6,1,IDLE_NO_REQUEST,,False,False,True
42.6,1,sound_task_done,,True,False,True
42.800000000000004,1,IDLE_NO_REQUEST,,False,False,True
42.800000000000004,1,sound_task_done,,True,False,True
43.0,1,IDLE_NO_REQUEST,,False,False,True
43.0,1,sound_task_done,,True,False,True
43.2,1,IDLE_NO_REQUEST,,False,False,True
43.2,1,sound_task_done,,True,False,True
43.400000000000006,1,IDLE_NO_REQUEST,,False,False,True
43.400000000000006,1,sound_task_done,,True,False,True
43.6,1,IDLE_NO_REQUEST,,False,False,True
43.6,1,sound_task_done,,True,False,True
43.800000000000004,1,IDLE_NO_REQUEST,,False,False,True
43.800000000000004,1,sound_task_done,,True,False,True
44.0,1,sound_task_done,,True,False,True
44.0,1,IDLE_NO_REQUEST,,False,False,True
44.2,1,IDLE_NO_REQUEST,,False,False,True
44.2,1,sound_task_done,,True,False,True
44.400000000000006,1,IDLE_NO_REQUEST,,False,False,True
44.400000000000006,1,sound_task_done,,True,False,True
44.6,1,IDLE_NO_REQUEST,,False,False,True
44.6,1,sound_task_done,,True,False,True
44.800000000000004,1,IDLE_NO_REQUEST,,False,False,True
44.800000000000004,1,sound_task_done,,True,False,True
45.0,1,IDLE_NO_REQUEST,,False,False,True
45.0,1,sound_task_done,,True,False,True
45.2,1,IDLE_NO_REQUEST,,False,False,True
45.2,1,sound_task_done,,True,False,True
45.400000000000006,1,IDLE_NO_REQUEST,,False,False,True
45.400000000000006,1,sound_task_done,,True,False,True
45.6,1,IDLE_NO_REQUEST,,False,False,True
45.6,1,sound_task_done,,True,False,True
45.800000000000004,1,IDLE_NO_REQUEST,,False,False,True
45.800000000000004,1,sound_task_done,,True,False,True
46.0,1,IDLE_NO_REQUEST,,False,False,True
46.0,1,sound_task_done,,True,False,True
46.2,1,sound_task_done,,True,False,True
46.2,1,IDLE_NO_REQUEST,,False,False,True
46.400000000000006,1,IDLE_NO_REQUEST,,False,False,True
46.400000000000006,1,sound_task_done,,True,False,True
46.6,1,IDLE_NO_REQUEST,,False,False,True
46.6,1,sound_task_done,,True,False,True
46.800000000000004,1,IDLE_NO_REQUEST,,False,False,True
46.800000000000004,1,sound_task_done,,True,False,True
47.0,1,IDLE_NO_REQUEST,,False,False,True
47.0,1,sound_task_done,,True,False,True
