time_sec,trial_id,sound_command,repeat_index,sound_started,sound_done,sound_success
8.600000000000001,1,sound_task_done,,True,False,False
8.8,1,IDLE_NO_REQUEST,,False,False,False
8.8,1,sound_task_done,,True,False,False
9.0,1,IDLE_NO_REQUEST,,False,False,False
9.0,1,sound_task_done,,True,False,False
9.200000000000001,1,IDLE_NO_REQUEST,,False,False,False
9.200000000000001,1,sound_task_done,,True,False,False
9.4,1,IDLE_NO_REQUEST,,False,False,False
9.4,1,sound_task_done,,True,False,False
9.600000000000001,1,sound_task_done,,True,False,False
9.600000000000001,1,IDLE_NO_REQUEST,,False,False,False
9.8,1,IDLE_NO_REQUEST,,False,False,False
9.8,1,sound_task_done,,True,False,False
10.0,1,IDLE_NO_REQUEST,,False,False,False
10.0,1,sound_task_done,,True,False,False
10.200000000000001,1,IDLE_NO_REQUEST,,False,False,False
10.200000000000001,1,sound_task_done,,True,False,False
10.4,1,IDLE_NO_REQUEST,,False,False,False
10.4,1,sound_task_done,,True,False,False
10.600000000000001,1,IDLE_NO_REQUEST,,False,False,False
10.600000000000001,1,sound_task_done,,True,False,False
10.8,1,IDLE_NO_REQUEST,,False,False,False
10.8,1,sound_task_done,,True,False,False
11.0,1,IDLE_NO_REQUEST,,False,False,False
11.0,1,sound_task_done,,True,False,False
11.200000000000001,1,IDLE_NO_REQUEST,,False,False,False
11.200000000000001,1,sound_task_done,,True,False,False
11.4,1,IDLE_NO_REQUEST,,False,False,False
11.4,1,sound_task_done,,True,False,False
11.600000000000001,1,IDLE_NO_REQUEST,,False,False,False
11.600000000000001,1,sound_task_done,,True,False,False
11.8,1,IDLE_NO_REQUEST,,False,False,False
11.8,1,sound_task_done,,True,False,False
12.0,1,IDLE_NO_REQUEST,,False,False,False
12.0,1,sound_task_done,,True,False,False
12.200000000000001,1,IDLE_NO_REQUEST,,False,False,False
12.200000000000001,1,sound_task_done,,True,False,False
12.4,1,sound_task_done,,True,False,False
12.4,1,IDLE_NO_REQUEST,,False,False,False
12.600000000000001,1,sound_task_done,,True,False,False
12.600000000000001,1,IDLE_NO_REQUEST,,False,False,False
12.8,1,IDLE_NO_REQUEST,,False,False,False
12.8,1,sound_task_done,,True,False,False
13.0,1,sound_task_done,,True,False,False
13.0,1,IDLE_NO_REQUEST,,False,False,False
13.200000000000001,1,IDLE_NO_REQUEST,,False,False,False
13.200000000000001,1,sound_task_done,,True,False,False
13.4,1,IDLE_NO_REQUEST,,False,False,False
13.4,1,sound_task_done,,True,False,False
13.600000000000001,1,IDLE_NO_REQUEST,,False,False,False
13.600000000000001,1,sound_task_done,,True,False,False
13.8,1,IDLE_NO_REQUEST,,False,False,False
13.8,1,sound_task_done,,True,False,False
14.0,1,IDLE_NO_REQUEST,,False,False,False
14.0,1,sound_task_done,,True,False,False
14.200000000000001,1,IDLE_NO_REQUEST,,False,False,False
14.200000000000001,1,sound_task_done,,True,False,False
14.4,1,IDLE_NO_REQUEST,,False,False,False
14.4,1,sound_task_done,,True,False,False
14.600000000000001,1,IDLE_NO_REQUEST,,False,False,False
14.600000000000001,1,sound_task_done,,True,False,False
14.8,1,IDLE_NO_REQUEST,,False,False,False
14.8,1,sound_task_done,,True,False,False
15.000000000000002,1,IDLE_NO_REQUEST,,False,False,False
15.000000000000002,1,sound_task_done,,True,False,False
15.200000000000001,1,IDLE_NO_REQUEST,,False,False,False
15.200000000000001,1,sound_task_done,,True,False,False
15.4,1,IDLE_NO_REQUEST,,False,False,False
15.4,1,sound_task_done,,True,False,False
15.600000000000001,1,IDLE_NO_REQUEST,,False,False,False
15.600000000000001,1,sound_task_done,,True,False,False
15.8,1,IDLE_NO_REQUEST,,False,False,False
15.8,1,sound_task_done,,True,False,False
16.0,1,IDLE_NO_REQUEST,,False,False,False
16.0,1,sound_task_done,,True,False,False
16.2,1,IDLE_NO_REQUEST,,False,False,False
16.2,1,sound_task_done,,True,False,False
16.400000000000002,1,IDLE_NO_REQUEST,,False,False,False
16.400000000000002,1,sound_task_done,,True,False,False
16.6,1,IDLE_NO_REQUEST,,False,False,False
16.6,1,sound_task_done,,True,False,False
16.8,1,IDLE_NO_REQUEST,,False,False,False
16.8,1,sound_task_done,,True,False,False
17.0,1,IDLE_NO_REQUEST,,False,False,False
17.0,1,sound_task_done,,True,False,False
17.200000000000003,1,IDLE_NO_REQUEST,,False,False,False
17.200000000000003,1,sound_task_done,,True,False,False
17.400000000000002,1,IDLE_NO_REQUEST,,False,False,False
17.400000000000002,1,sound_task_done,,True,False,False
17.6,1,sound_task_done,,True,False,False
17.6,1,IDLE_NO_REQUEST,,False,False,False
17.8,1,sound_task_done,,True,False,False
17.8,1,IDLE_NO_REQUEST,,False,False,False
18.0,1,IDLE_NO_REQUEST,,False,False,False
18.0,1,sound_task_done,,True,False,False
18.200000000000003,1,IDLE_NO_REQUEST,,False,False,False
18.200000000000003,1,sound_task_done,,True,False,False
18.400000000000002,1,IDLE_NO_REQUEST,,False,False,False
18.400000000000002,1,sound_task_done,,True,False,False
18.6,1,sound_task_done,,True,False,False
18.6,1,IDLE_NO_REQUEST,,False,False,False
18.8,1,IDLE_NO_REQUEST,,False,False,False
18.8,1,sound_task_done,,True,False,False
19.0,1,IDLE_NO_REQUEST,,False,False,False
19.0,1,sound_task_done,,True,False,False
19.200000000000003,1,IDLE_NO_REQUEST,,False,False,False
19.200000000000003,1,sound_task_done,,True,False,False
19.400000000000002,1,sound_task_done,,True,False,False
19.400000000000002,1,IDLE_NO_REQUEST,,False,False,False
19.6,1,IDLE_NO_REQUEST,,False,False,False
19.6,1,sound_task_done,,True,False,False
19.8,1,IDLE_NO_REQUEST,,False,False,False
19.8,1,sound_task_done,,True,False,False
20.0,1,IDLE_NO_REQUEST,,False,False,False
20.0,1,sound_task_done,,True,False,False
20.200000000000003,1,IDLE_NO_REQUEST,,False,False,False
20.200000000000003,1,sound_task_done,,True,False,False
20.400000000000002,1,IDLE_NO_REQUEST,,False,False,False
20.400000000000002,1,sound_task_done,,True,False,False
20.6,1,IDLE_NO_REQUEST,,False,False,False
20.6,1,sound_task_done,,True,False,False
20.8,1,IDLE_NO_REQUEST,,False,False,False
20.8,1,sound_task_done,,True,False,False
21.0,1,IDLE_NO_REQUEST,,False,False,False
21.0,1,sound_task_done,,True,False,False
21.200000000000003,1,IDLE_NO_REQUEST,,False,False,False
21.200000000000003,1,sound_task_done,,True,False,False
21.400000000000002,1,IDLE_NO_REQUEST,,False,False,False
21.400000000000002,1,sound_task_done,,True,False,False
21.6,1,IDLE_NO_REQUEST,,False,False,False
21.6,1,sound_task_done,,True,False,False
21.8,1,IDLE_NO_REQUEST,,False,False,False
21.8,1,sound_task_done,,True,False,False
22.0,1,IDLE_NO_REQUEST,,False,False,False
22.0,1,sound_task_done,,True,False,False
22.200000000000003,1,IDLE_NO_REQUEST,,False,False,False
22.200000000000003,1,sound_task_done,,True,False,False
22.400000000000002,1,IDLE_NO_REQUEST,,False,False,False
22.400000000000002,1,sound_task_done,,True,False,False
22.6,1,IDLE_NO_REQUEST,,False,False,False
22.6,1,sound_task_done,,True,False,False
22.8,1,IDLE_NO_REQUEST,,False,False,False
22.8,1,sound_task_done,,True,False,False
23.0,1,IDLE_NO_REQUEST,,False,False,False
23.0,1,sound_task_done,,True,False,False
23.200000000000003,1,IDLE_NO_REQUEST,,False,False,False
23.200000000000003,1,sound_task_done,,True,False,False
23.400000000000002,1,IDLE_NO_REQUEST,,False,False,False
23.400000000000002,1,sound_task_done,,True,False,False
23.6,1,IDLE_NO_REQUEST,,False,False,False
23.6,1,sound_task_done,,True,False,False
23.8,1,IDLE_NO_REQUEST,,False,False,False
23.8,1,sound_task_done,,True,False,False
24.0,1,IDLE_NO_REQUEST,,False,False,False
24.0,1,sound_task_done,,True,False,False
24.200000000000003,1,IDLE_NO_REQUEST,,False,False,False
24.200000000000003,1,sound_task_done,,True,False,False
24.400000000000002,1,sound_task_done,,True,False,False
24.400000000000002,1,IDLE_NO_REQUEST,,False,False,False
24.6,1,IDLE_NO_REQUEST,,False,False,False
24.6,1,sound_task_done,,True,False,False
24.8,1,IDLE_NO_REQUEST,,False,False,False
24.8,1,sound_task_done,,True,False,False
25.0,1,IDLE_NO_REQUEST,,False,False,False
25.0,1,sound_task_done,,True,False,False
25.200000000000003,1,IDLE_NO_REQUEST,,False,False,False
25.200000000000003,1,sound_task_done,,True,False,False
25.400000000000002,1,sound_task_done,,True,False,False
25.400000000000002,1,IDLE_NO_REQUEST,,False,False,False
25.6,1,IDLE_NO_REQUEST,,False,False,False
25.6,1,sound_task_done,,True,False,False
25.8,1,IDLE_NO_REQUEST,,False,False,False
25.8,1,sound_task_done,,True,False,False
26.0,1,IDLE_NO_REQUEST,,False,False,False
26.0,1,sound_task_done,,True,False,False
26.200000000000003,1,IDLE_NO_REQUEST,,False,False,False
26.200000000000003,1,sound_task_done,,True,False,False
26.400000000000002,1,IDLE_NO_REQUEST,,False,False,False
26.400000000000002,1,sound_task_done,,True,False,False
26.6,1,IDLE_NO_REQUEST,,False,False,False
26.6,1,sound_task_done,,True,False,False
26.8,1,IDLE_NO_REQUEST,,False,False,False
26.8,1,sound_task_done,,True,False,False
27.0,1,IDLE_NO_REQUEST,,False,False,False
27.0,1,sound_task_done,,True,False,False
27.200000000000003,1,IDLE_NO_REQUEST,,False,False,False
27.200000000000003,1,sound_task_done,,True,False,False
27.400000000000002,1,IDLE_NO_REQUEST,,False,False,False
27.400000000000002,1,sound_task_done,,True,False,False
27.6,1,IDLE_NO_REQUEST,,False,False,False
27.6,1,sound_task_done,,True,False,False
27.8,1,IDLE_NO_REQUEST,,False,False,False
27.8,1,sound_task_done,,True,False,False
28.0,1,IDLE_NO_REQUEST,,False,False,False
28.0,1,sound_task_done,,True,False,False
28.200000000000003,1,IDLE_NO_REQUEST,,False,False,False
28.200000000000003,1,sound_task_done,,True,False,False
28.400000000000002,1,IDLE_NO_REQUEST,,False,False,False
28.400000000000002,1,sound_task_done,,True,False,False
28.6,1,IDLE_NO_REQUEST,,False,False,False
28.6,1,sound_task_done,,True,False,False
28.8,1,IDLE_NO_REQUEST,,False,False,False
28.8,1,sound_task_done,,True,False,False
29.000000000000004,1,IDLE_NO_REQUEST,,False,False,False
29.000000000000004,1,sound_task_done,,True,False,False
29.200000000000003,1,IDLE_NO_REQUEST,,False,False,False
29.200000000000003,1,sound_task_done,,True,False,False
29.400000000000002,1,IDLE_NO_REQUEST,,False,False,False
29.400000000000002,1,sound_task_done,,True,False,False
29.6,1,IDLE_NO_REQUEST,,False,False,False
29.6,1,sound_task_done,,True,False,False
29.8,1,IDLE_NO_REQUEST,,False,False,False
29.8,1,sound_task_done,,True,False,False
30.000000000000004,1,IDLE_NO_REQUEST,,False,False,False
30.000000000000004,1,sound_task_done,,True,False,False
30.200000000000003,1,IDLE_NO_REQUEST,,False,False,False
30.200000000000003,1,sound_task_done,,True,False,False
30.400000000000002,1,IDLE_NO_REQUEST,,False,False,False
30.400000000000002,1,sound_task_done,,True,False,False
30.6,1,IDLE_NO_REQUEST,,False,False,False
30.6,1,sound_task_done,,True,False,False
30.8,1,IDLE_NO_REQUEST,,False,False,False
30.8,1,sound_task_done,,True,False,False
31.000000000000004,1,IDLE_NO_REQUEST,,False,False,False
31.000000000000004,1,sound_task_done,,True,False,False
31.200000000000003,1,IDLE_NO_REQUEST,,False,False,False
31.200000000000003,1,sound_task_done,,True,False,False
31.400000000000002,1,IDLE_NO_REQUEST,,False,False,False
31.400000000000002,1,sound_task_done,,True,False,False
31.6,1,IDLE_NO_REQUEST,,False,False,False
31.6,1,sound_task_done,,True,False,False
31.8,1,IDLE_NO_REQUEST,,False,False,False
31.8,1,sound_task_done,,True,False,False
32.0,1,IDLE_NO_REQUEST,,False,False,False
32.0,1,sound_task_done,,True,False,False
32.2,1,IDLE_NO_REQUEST,,False,False,False
32.2,1,sound_task_done,,True,False,False
32.4,1,IDLE_NO_REQUEST,,False,False,False
32.4,1,sound_task_done,,True,False,False
32.6,1,IDLE_NO_REQUEST,,False,False,False
32.6,1,sound_task_done,,True,False,False
32.800000000000004,1,sound_task_done,,True,False,False
32.800000000000004,1,IDLE_NO_REQUEST,,False,False,False
33.0,1,IDLE_NO_REQUEST,,False,False,False
33.0,1,sound_task_done,,True,False,False
33.2,1,IDLE_NO_REQUEST,,False,False,False
33.2,1,sound_task_done,,True,False,False
33.4,1,sound_task_done,,True,False,False
33.4,1,IDLE_NO_REQUEST,,False,False,False
33.6,1,sound_task_done,,True,False,False
33.6,1,IDLE_NO_REQUEST,,False,False,False
33.800000000000004,1,sound_task_done,,True,False,False
33.800000000000004,1,IDLE_NO_REQUEST,,False,False,False
34.0,1,IDLE_NO_REQUEST,,False,False,False
34.0,1,sound_task_done,,True,False,False
34.2,1,IDLE_NO_REQUEST,,False,False,False
34.2,1,sound_task_done,,True,False,False
34.400000000000006,1,IDLE_NO_REQUEST,,False,False,False
34.400000000000006,1,sound_task_done,,True,False,False
34.6,1,IDLE_NO_REQUEST,,False,False,False
34.6,1,sound_task_done,,True,False,False
34.800000000000004,1,IDLE_NO_REQUEST,,False,False,False
34.800000000000004,1,sound_task_done,,True,False,False
35.0,1,IDLE_NO_REQUEST,,False,False,False
35.0,1,sound_task_done,,True,False,False
35.2,1,IDLE_NO_REQUEST,,False,False,False
35.2,1,sound_task_done,,True,False,False
35.400000000000006,1,IDLE_NO_REQUEST,,False,False,False
35.400000000000006,1,sound_task_done,,True,False,False
35.6,1,IDLE_NO_REQUEST,,False,False,False
35.6,1,sound_task_done,,True,False,False
35.800000000000004,1,IDLE_NO_REQUEST,,False,False,False
35.800000000000004,1,sound_task_done,,True,False,False
36.0,1,IDLE_NO_REQUEST,,False,False,False
36.0,1,sound_task_done,,True,False,False
36.2,1,IDLE_NO_REQUEST,,False,False,False
36.2,1,sound_task_done,,True,False,False
36.400000000000006,1,sound_task_done,,True,False,False
36.400000000000006,1,IDLE_NO_REQUEST,,False,False,False
36.6,1,IDLE_NO_REQUEST,,False,False,False
36.6,1,sound_task_done,,True,False,False
36.800000000000004,1,sound_task_done,,True,False,False
36.800000000000004,1,IDLE_NO_REQUEST,,False,False,False
37.0,1,IDLE_NO_REQUEST,,False,False,False
37.0,1,sound_task_done,,True,False,False
37.2,1,IDLE_NO_REQUEST,,False,False,False
37.2,1,sound_task_done,,True,False,False
37.400000000000006,1,IDLE_NO_REQUEST,,False,False,False
37.400000000000006,1,sound_task_done,,True,False,False
37.6,1,sound_task_done,,True,False,False
37.6,1,IDLE_NO_REQUEST,,False,False,False
37.800000000000004,1,IDLE_NO_REQUEST,,False,False,False
37.800000000000004,1,sound_task_done,,True,False,False
38.0,1,IDLE_NO_REQUEST,,False,False,False
38.0,1,sound_task_done,,True,False,False
38.2,1,IDLE_NO_REQUEST,,False,False,False
38.2,1,sound_task_done,,True,False,False
38.400000000000006,1,IDLE_NO_REQUEST,,False,False,False
38.400000000000006,1,sound_task_done,,True,False,False
38.6,1,IDLE_NO_REQUEST,,False,False,False
38.6,1,sound_task_done,,True,False,False
38.800000000000004,1,IDLE_NO_REQUEST,,False,False,False
38.800000000000004,1,sound_task_done,,True,False,False
39.0,1,IDLE_NO_REQUEST,,False,False,False
39.0,1,sound_task_done,,True,False,False
39.2,1,IDLE_NO_REQUEST,,False,False,False
39.2,1,sound_task_done,,True,False,False
39.400000000000006,1,IDLE_NO_REQUEST,,False,False,False
39.400000000000006,1,sound_task_done,,True,False,False
39.6,1,sound_task_done,,True,False,False
39.6,1,IDLE_NO_REQUEST,,False,False,False
39.800000000000004,1,IDLE_NO_REQUEST,,False,False,False
39.800000000000004,1,sound_task_done,,True,False,False
40.0,1,IDLE_NO_REQUEST,,False,False,False
40.0,1,sound_task_done,,True,False,False
40.2,1,IDLE_NO_REQUEST,,False,False,False
40.2,1,sound_task_done,,True,False,False
40.400000000000006,1,IDLE_NO_REQUEST,,False,False,False
40.400000000000006,1,sound_task_done,,True,False,False
40.6,1,IDLE_NO_REQUEST,,False,False,False
40.6,1,sound_task_done,,True,False,False
40.800000000000004,1,IDLE_NO_REQUEST,,False,False,False
40.800000000000004,1,sound_task_done,,True,False,False
41.0,1,IDLE_NO_REQUEST,,False,False,False
41.0,1,sound_task_done,,True,False,False
41.2,1,IDLE_NO_REQUEST,,False,False,False
41.2,1,sound_task_done,,True,False,False
41.400000000000006,1,sound_task_done,,True,False,False
41.400000000000006,1,IDLE_NO_REQUEST,,False,False,False
41.6,1,IDLE_NO_REQUEST,,False,False,False
41.6,1,sound_task_done,,True,False,False
41.800000000000004,1,sound_task_done,,True,False,False
41.800000000000004,1,IDLE_NO_REQUEST,,False,False,False
42.0,1,IDLE_NO_REQUEST,,False,False,False
42.0,1,sound_task_done,,True,False,False
42.2,1,IDLE_NO_REQUEST,,False,False,False
42.2,1,sound_task_done,,True,False,False
42.400000000000006,1,IDLE_NO_REQUEST,,False,False,False
42.400000000000006,1,sound_task_done,,True,False,False
42.6,1,IDLE_NO_REQUEST,,False,False,False
42.6,1,sound_task_done,,True,False,False
42.800000000000004,1,IDLE_NO_REQUEST,,False,False,False
42.800000000000004,1,sound_task_done,,True,False,False
43.0,1,IDLE_NO_REQUEST,,False,False,False
43.0,1,sound_task_done,,True,False,False
43.2,1,IDLE_NO_REQUEST,,False,False,False
43.2,1,sound_task_done,,True,False,False
43.400000000000006,1,sound_task_done,,True,False,False
43.400000000000006,1,IDLE_NO_REQUEST,,False,False,False
43.6,1,IDLE_NO_REQUEST,,False,False,False
43.6,1,sound_task_done,,True,False,False
43.800000000000004,1,IDLE_NO_REQUEST,,False,False,False
43.800000000000004,1,sound_task_done,,True,False,False
44.0,1,IDLE_NO_REQUEST,,False,False,False
44.0,1,sound_task_done,,True,False,False
44.2,1,sound_task_done,,True,False,False
44.2,1,IDLE_NO_REQUEST,,False,False,False
44.400000000000006,1,IDLE_NO_REQUEST,,False,False,False
44.400000000000006,1,sound_task_done,,True,False,False
44.6,1,IDLE_NO_REQUEST,,False,False,False
44.6,1,sound_task_done,,True,False,False
44.800000000000004,1,IDLE_NO_REQUEST,,False,False,False
44.800000000000004,1,sound_task_done,,True,False,False
45.0,1,IDLE_NO_REQUEST,,False,False,False
45.0,1,sound_task_done,,True,False,False
45.2,1,IDLE_NO_REQUEST,,False,False,False
45.2,1,sound_task_done,,True,False,False
45.400000000000006,1,IDLE_NO_REQUEST,,False,False,False
45.400000000000006,1,sound_task_done,,True,False,False
45.6,1,IDLE_NO_REQUEST,,False,False,False
45.6,1,sound_task_done,,True,False,False
45.800000000000004,1,IDLE_NO_REQUEST,,False,False,False
45.800000000000004,1,sound_task_done,,True,False,False
46.0,1,IDLE_NO_REQUEST,,False,False,False
46.0,1,sound_task_done,,True,False,False
46.2,1,sound_task_done,,True,False,False
46.2,1,IDLE_NO_REQUEST,,False,False,False
46.400000000000006,1,sound_task_done,,True,False,False
46.400000000000006,1,IDLE_NO_REQUEST,,False,False,False
46.6,1,sound_task_done,,True,False,False
46.6,1,IDLE_NO_REQUEST,,False,False,False
46.800000000000004,1,sound_task_done,,True,False,False
46.800000000000004,1,IDLE_NO_REQUEST,,False,False,False
47.0,1,IDLE_NO_REQUEST,,False,False,False
47.0,1,sound_task_done,,True,False,False
47.2,1,sound_task_done,,True,False,False
47.2,1,IDLE_NO_REQUEST,,False,False,False
47.400000000000006,1,IDLE_NO_REQUEST,,False,False,False
47.400000000000006,1,sound_task_done,,True,False,False
47.6,1,IDLE_NO_REQUEST,,False,False,False
47.6,1,sound_task_done,,True,False,False
47.800000000000004,1,sound_task_done,,True,False,False
47.800000000000004,1,IDLE_NO_REQUEST,,False,False,False
48.0,1,IDLE_NO_REQUEST,,False,False,False
48.0,1,sound_task_done,,True,False,False
48.2,1,IDLE_NO_REQUEST,,False,False,False
48.2,1,sound_task_done,,True,False,False
48.400000000000006,1,IDLE_NO_REQUEST,,False,False,False
48.400000000000006,1,sound_task_done,,True,False,False
48.6,1,IDLE_NO_REQUEST,,False,False,False
48.6,1,sound_task_done,,True,False,False
48.800000000000004,1,IDLE_NO_REQUEST,,False,False,False
48.800000000000004,1,sound_task_done,,True,False,False
49.0,1,IDLE_NO_REQUEST,,False,False,False
49.0,1,sound_task_done,,True,False,False
49.2,1,IDLE_NO_REQUEST,,False,False,False
49.2,1,sound_task_done,,True,False,False
49.400000000000006,1,IDLE_NO_REQUEST,,False,False,False
49.400000000000006,1,sound_task_done,,True,False,False
49.6,1,IDLE_NO_REQUEST,,False,False,False
49.6,1,sound_task_done,,True,False,False
49.800000000000004,1,IDLE_NO_REQUEST,,False,False,False
49.800000000000004,1,sound_task_done,,True,False,False
50.0,1,IDLE_NO_REQUEST,,False,False,False
50.0,1,sound_task_done,,True,False,False
50.2,1,IDLE_NO_REQUEST,,False,False,False
50.2,1,sound_task_done,,True,False,False
50.400000000000006,1,IDLE_NO_REQUEST,,False,False,False
50.400000000000006,1,sound_task_done,,True,False,False
50.6,1,IDLE_NO_REQUEST,,False,False,False
50.6,1,sound_task_done,,True,False,False
50.800000000000004,1,IDLE_NO_REQUEST,,False,False,False
50.800000000000004,1,sound_task_done,,True,False,False
51.0,1,IDLE_NO_REQUEST,,False,False,False
51.0,1,sound_task_done,,True,False,False
51.2,1,sound_task_done,,True,False,False
51.2,1,IDLE_NO_REQUEST,,False,False,False
51.400000000000006,1,IDLE_NO_REQUEST,,False,False,False
51.400000000000006,1,sound_task_done,,True,False,False
51.6,1,IDLE_NO_REQUEST,,False,False,False
51.6,1,sound_task_done,,True,False,False
51.800000000000004,1,IDLE_NO_REQUEST,,False,False,False
51.800000000000004,1,sound_task_done,,True,False,False
52.0,1,IDLE_NO_REQUEST,,False,False,False
52.0,1,sound_task_done,,True,False,False
52.2,1,IDLE_NO_REQUEST,,False,False,False
52.2,1,sound_task_done,,True,False,False
52.400000000000006,1,IDLE_NO_REQUEST,,False,False,False
52.400000000000006,1,sound_task_done,,True,False,False
52.6,1,IDLE_NO_REQUEST,,False,False,False
52.6,1,sound_task_done,,True,False,False
52.800000000000004,1,IDLE_NO_REQUEST,,False,False,False
52.800000000000004,1,sound_task_done,,True,False,False
53.0,1,sound_task_done,,True,False,False
53.0,1,IDLE_NO_REQUEST,,False,False,False
53.2,1,IDLE_NO_REQUEST,,False,False,False
53.2,1,sound_task_done,,True,False,False
53.400000000000006,1,IDLE_NO_REQUEST,,False,False,False
53.400000000000006,1,sound_task_done,,True,False,False
53.6,1,sound_task_done,,True,False,False
53.6,1,IDLE_NO_REQUEST,,False,False,False
53.800000000000004,1,IDLE_NO_REQUEST,,False,False,False
53.800000000000004,1,sound_task_done,,True,False,False
54.0,1,IDLE_NO_REQUEST,,False,False,False
54.0,1,sound_task_done,,True,False,False
54.2,1,IDLE_NO_REQUEST,,False,False,False
54.2,1,sound_task_done,,True,False,False
54.400000000000006,1,IDLE_NO_REQUEST,,False,False,False
54.400000000000006,1,sound_task_done,,True,False,False
54.6,1,IDLE_NO_REQUEST,,False,False,False
54.6,1,sound_task_done,,True,False,False
54.800000000000004,1,IDLE_NO_REQUEST,,False,False,False
54.800000000000004,1,sound_task_done,,True,False,False
55.0,1,IDLE_NO_REQUEST,,False,False,False
55.0,1,sound_task_done,,True,False,False
55.2,1,IDLE_NO_REQUEST,,False,False,False
55.2,1,sound_task_done,,True,False,False
55.400000000000006,1,IDLE_NO_REQUEST,,False,False,False
55.400000000000006,1,sound_task_done,,True,False,False
55.6,1,IDLE_NO_REQUEST,,False,False,False
55.6,1,sound_task_done,,True,False,False
55.800000000000004,1,IDLE_NO_REQUEST,,False,False,False
55.800000000000004,1,sound_task_done,,True,False,False
56.0,1,sound_task_done,,True,False,False
56.0,1,IDLE_NO_REQUEST,,False,False,False
56.2,1,sound_task_done,,True,False,False
56.2,1,IDLE_NO_REQUEST,,False,False,False
56.400000000000006,1,IDLE_NO_REQUEST,,False,False,False
56.400000000000006,1,sound_task_done,,True,False,False
56.6,1,IDLE_NO_REQUEST,,False,False,False
56.6,1,sound_task_done,,True,False,False
56.800000000000004,1,IDLE_NO_REQUEST,,False,False,False
56.800000000000004,1,sound_task_done,,True,False,False
57.0,1,IDLE_NO_REQUEST,,False,False,False
57.0,1,sound_task_done,,True,False,False
