time_sec,mission_state,event
29.200000000000003,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,STATE
29.400000000000002,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,STATE
29.6,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,STATE
29.8,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,STATE
30.000000000000004,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,STATE
30.200000000000003,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,STATE
30.400000000000002,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,STATE
30.6,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,STATE
30.8,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,STATE
31.000000000000004,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,STATE
31.200000000000003,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,STATE
31.400000000000002,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,STATE
31.400000000000002,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,timestamp=31.400 mission_id=0 target_mission_id=2 state=PATROL_NAVIGATING event_type=INTERRUPT_PATROL_FOR_LIDAR_TARGET reason=target_id=2 waypoint_index=1 waypoint_index=1
31.400000000000002,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,timestamp=31.400 mission_id=0 target_mission_id=2 state=INSPECTION_GOAL_GENERATED event_type=STATE_CHANGE reason=previous=PATROL_NAVIGATING next=INSPECTION_GOAL_GENERATED reason=lidar_first_inspection_goal waypoint_index=1
31.400000000000002,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,timestamp=31.400 mission_id=0 target_mission_id=2 state=APPROACH_TARGET_OFFSET event_type=STATE_CHANGE reason=previous=INSPECTION_GOAL_GENERATED next=APPROACH_TARGET_OFFSET reason=goal_type=TARGET_INSPECTION waypoint_index=1
31.400000000000002,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,timestamp=31.400 mission_id=0 target_mission_id=2 state=APPROACH_TARGET_OFFSET event_type=NAV2_DISABLED_SIMULATED_GOAL reason=TARGET_INSPECTION waypoint_index=1
31.6,APPROACH_TARGET_OFFSET mode=AUTO nav_goal=TARGET_INSPECTION,STATE
31.8,APPROACH_TARGET_OFFSET mode=AUTO nav_goal=TARGET_INSPECTION,STATE
32.0,APPROACH_TARGET_OFFSET mode=AUTO nav_goal=TARGET_INSPECTION,STATE
32.2,APPROACH_TARGET_OFFSET mode=AUTO nav_goal=TARGET_INSPECTION,STATE
32.4,APPROACH_TARGET_OFFSET mode=AUTO nav_goal=TARGET_INSPECTION,STATE
32.6,APPROACH_TARGET_OFFSET mode=AUTO nav_goal=TARGET_INSPECTION,STATE
32.800000000000004,APPROACH_TARGET_OFFSET mode=AUTO nav_goal=TARGET_INSPECTION,STATE
33.0,APPROACH_TARGET_OFFSET mode=AUTO nav_goal=TARGET_INSPECTION,STATE
33.2,APPROACH_TARGET_OFFSET mode=AUTO nav_goal=TARGET_INSPECTION,STATE
33.4,APPROACH_TARGET_OFFSET mode=AUTO nav_goal=TARGET_INSPECTION,STATE
33.6,APPROACH_TARGET_OFFSET mode=AUTO nav_goal=TARGET_INSPECTION,STATE
33.800000000000004,APPROACH_TARGET_OFFSET mode=AUTO nav_goal=TARGET_INSPECTION,STATE
34.0,APPROACH_TARGET_OFFSET mode=AUTO nav_goal=TARGET_INSPECTION,STATE
34.2,APPROACH_TARGET_OFFSET mode=AUTO nav_goal=TARGET_INSPECTION,STATE
34.400000000000006,APPROACH_TARGET_OFFSET mode=AUTO nav_goal=TARGET_INSPECTION,STATE
34.6,APPROACH_TARGET_OFFSET mode=AUTO nav_goal=TARGET_INSPECTION,STATE
34.800000000000004,APPROACH_TARGET_OFFSET mode=AUTO nav_goal=TARGET_INSPECTION,STATE
35.0,APPROACH_TARGET_OFFSET mode=AUTO nav_goal=TARGET_INSPECTION,STATE
35.2,APPROACH_TARGET_OFFSET mode=AUTO nav_goal=TARGET_INSPECTION,STATE
35.400000000000006,APPROACH_TARGET_OFFSET mode=AUTO nav_goal=TARGET_INSPECTION,STATE
35.6,APPROACH_TARGET_OFFSET mode=AUTO nav_goal=TARGET_INSPECTION,STATE
35.800000000000004,APPROACH_TARGET_OFFSET mode=AUTO nav_goal=TARGET_INSPECTION,STATE
36.0,APPROACH_TARGET_OFFSET mode=AUTO nav_goal=TARGET_INSPECTION,STATE
36.2,APPROACH_TARGET_OFFSET mode=AUTO nav_goal=TARGET_INSPECTION,STATE
36.400000000000006,APPROACH_TARGET_OFFSET mode=AUTO nav_goal=TARGET_INSPECTION,STATE
36.6,APPROACH_TARGET_OFFSET mode=AUTO nav_goal=TARGET_INSPECTION,STATE
36.800000000000004,APPROACH_TARGET_OFFSET mode=AUTO nav_goal=TARGET_INSPECTION,STATE
37.0,APPROACH_TARGET_OFFSET mode=AUTO nav_goal=TARGET_INSPECTION,STATE
37.1,APPROACH_TARGET_OFFSET mode=AUTO nav_goal=TARGET_INSPECTION,timestamp=37.100 mission_id=0 target_mission_id=2 state=APPROACH_TARGET_OFFSET event_type=SIM_NAV_GOAL_ARRIVED reason=TARGET_INSPECTION waypoint_index=1
37.1,APPROACH_TARGET_OFFSET mode=AUTO nav_goal=TARGET_INSPECTION,timestamp=37.100 mission_id=0 target_mission_id=2 state=APPROACH_TARGET_OFFSET event_type=NAV2_GOAL_SUCCEEDED reason=TARGET_INSPECTION waypoint_index=1
37.1,APPROACH_TARGET_OFFSET mode=AUTO nav_goal=TARGET_INSPECTION,timestamp=37.100 mission_id=0 target_mission_id=2 state=TARGET_REACHED event_type=STATE_CHANGE reason=previous=APPROACH_TARGET_OFFSET next=TARGET_REACHED reason=inspection_offset_goal_reached waypoint_index=1
37.2,TARGET_REACHED mode=AUTO nav_goal=NONE,STATE
37.2,TARGET_REACHED mode=AUTO nav_goal=NONE,timestamp=37.200 mission_id=0 target_mission_id=2 state=TARGET_REACHED event_type=CAMERA_AIM_REQUESTED reason=target_goal_reached waypoint_index=1
37.2,TARGET_REACHED mode=AUTO nav_goal=NONE,timestamp=37.200 mission_id=0 target_mission_id=2 state=CAMERA_ALIGN_TO_TARGET event_type=STATE_CHANGE reason=previous=TARGET_REACHED next=CAMERA_ALIGN_TO_TARGET reason=target_goal_reached waypoint_index=1
37.400000000000006,CAMERA_ALIGN_TO_TARGET mode=AUTO nav_goal=NONE,STATE
37.400000000000006,CAMERA_ALIGN_TO_TARGET mode=AUTO nav_goal=NONE,timestamp=37.400 mission_id=0 target_mission_id=2 state=CAMERA_ALIGN_TO_TARGET event_type=CAMERA_AIM_REQUESTED reason=aligning waypoint_index=1
37.400000000000006,CAMERA_ALIGN_TO_TARGET mode=AUTO nav_goal=NONE,timestamp=37.400 mission_id=0 target_mission_id=2 state=CAMERA_ALIGN_DONE event_type=STATE_CHANGE reason=previous=CAMERA_ALIGN_TO_TARGET next=CAMERA_ALIGN_DONE reason=CAMERA_ALIGNMENT mode=logical centered=True bearing=-0.148 tilt_cmd=-0.700 joint_publish=False waypoint_index=1
37.6,CAMERA_ALIGN_DONE mode=AUTO nav_goal=NONE,STATE
37.6,CAMERA_ALIGN_DONE mode=AUTO nav_goal=NONE,timestamp=37.600 mission_id=0 target_mission_id=2 state=TARGET_CLASSIFICATION_WAIT event_type=STATE_CHANGE reason=previous=CAMERA_ALIGN_DONE next=TARGET_CLASSIFICATION_WAIT reason=camera_alignment_done waypoint_index=1
37.800000000000004,TARGET_CLASSIFICATION_WAIT mode=AUTO nav_goal=NONE,STATE
37.800000000000004,TARGET_CLASSIFICATION_WAIT mode=AUTO nav_goal=NONE,timestamp=37.800 mission_id=0 target_mission_id=2 state=TARGET_CLASSIFIED_BIRD event_type=STATE_CHANGE reason=previous=TARGET_CLASSIFICATION_WAIT next=TARGET_CLASSIFIED_BIRD reason=class=bird conf=0.92 waypoint_index=1
37.800000000000004,TARGET_CLASSIFICATION_WAIT mode=AUTO nav_goal=NONE,timestamp=37.800 mission_id=0 target_mission_id=2 state=SOUND_TASK_REQUESTED event_type=STATE_CHANGE reason=previous=TARGET_CLASSIFIED_BIRD next=SOUND_TASK_REQUESTED reason=sound_alert_requested class=bird waypoint_index=1
38.0,SOUND_TASK_REQUESTED mode=AUTO nav_goal=NONE,STATE
38.0,SOUND_TASK_REQUESTED mode=AUTO nav_goal=NONE,timestamp=38.000 mission_id=0 target_mission_id=2 state=SOUND_TASK_RUNNING event_type=STATE_CHANGE reason=previous=SOUND_TASK_REQUESTED next=SOUND_TASK_RUNNING reason=sound_task_running waypoint_index=1
38.2,SOUND_TASK_RUNNING mode=AUTO nav_goal=NONE,STATE
38.400000000000006,SOUND_TASK_RUNNING mode=AUTO nav_goal=NONE,STATE
38.6,SOUND_TASK_RUNNING mode=AUTO nav_goal=NONE,STATE
38.800000000000004,SOUND_TASK_RUNNING mode=AUTO nav_goal=NONE,STATE
39.0,SOUND_TASK_RUNNING mode=AUTO nav_goal=NONE,STATE
39.2,SOUND_TASK_RUNNING mode=AUTO nav_goal=NONE,STATE
39.300000000000004,SOUND_TASK_RUNNING mode=AUTO nav_goal=NONE,timestamp=39.300 mission_id=0 target_mission_id=2 state=SOUND_TASK_RUNNING event_type=TARGET_IGNORED_TARGET_LOCK reason=remaining_sec=0.00 state=SOUND_TASK_RUNNING waypoint_index=1
39.400000000000006,SOUND_TASK_RUNNING mode=AUTO nav_goal=NONE,STATE
39.400000000000006,SOUND_TASK_RUNNING mode=AUTO nav_goal=NONE,timestamp=39.400 mission_id=0 target_mission_id=2 state=SOUND_TASK_DONE event_type=STATE_CHANGE reason=previous=SOUND_TASK_RUNNING next=SOUND_TASK_DONE reason=sound_task_done waypoint_index=1
39.6,SOUND_TASK_DONE mode=AUTO nav_goal=NONE,STATE
39.6,SOUND_TASK_DONE mode=AUTO nav_goal=NONE,timestamp=39.600 mission_id=0 target_mission_id=2 state=RETURN_TO_INTERRUPTED_WAYPOINT event_type=STATE_CHANGE reason=previous=SOUND_TASK_DONE next=RETURN_TO_INTERRUPTED_WAYPOINT reason=goal_type=RETURN_TO_INTERRUPTED_WAYPOINT waypoint_index=1
39.6,SOUND_TASK_DONE mode=AUTO nav_goal=NONE,timestamp=39.600 mission_id=0 target_mission_id=2 state=RETURN_TO_INTERRUPTED_WAYPOINT event_type=NAV2_DISABLED_SIMULATED_GOAL reason=RETURN_TO_INTERRUPTED_WAYPOINT waypoint_index=1
39.800000000000004,RETURN_TO_INTERRUPTED_WAYPOINT mode=AUTO nav_goal=RETURN_TO_INTERRUPTED_WAYPOINT,STATE
40.0,RETURN_TO_INTERRUPTED_WAYPOINT mode=AUTO nav_goal=RETURN_TO_INTERRUPTED_WAYPOINT,STATE
40.2,RETURN_TO_INTERRUPTED_WAYPOINT mode=AUTO nav_goal=RETURN_TO_INTERRUPTED_WAYPOINT,STATE
40.400000000000006,RETURN_TO_INTERRUPTED_WAYPOINT mode=AUTO nav_goal=RETURN_TO_INTERRUPTED_WAYPOINT,STATE
40.6,RETURN_TO_INTERRUPTED_WAYPOINT mode=AUTO nav_goal=RETURN_TO_INTERRUPTED_WAYPOINT,STATE
40.800000000000004,RETURN_TO_INTERRUPTED_WAYPOINT mode=AUTO nav_goal=RETURN_TO_INTERRUPTED_WAYPOINT,STATE
41.0,RETURN_TO_INTERRUPTED_WAYPOINT mode=AUTO nav_goal=RETURN_TO_INTERRUPTED_WAYPOINT,STATE
41.2,RETURN_TO_INTERRUPTED_WAYPOINT mode=AUTO nav_goal=RETURN_TO_INTERRUPTED_WAYPOINT,STATE
41.400000000000006,RETURN_TO_INTERRUPTED_WAYPOINT mode=AUTO nav_goal=RETURN_TO_INTERRUPTED_WAYPOINT,STATE
41.6,RETURN_TO_INTERRUPTED_WAYPOINT mode=AUTO nav_goal=RETURN_TO_INTERRUPTED_WAYPOINT,STATE
