time_sec,bird_name,released,active,hidden,state,removed,x_m,y_m,z_m,vx_mps,vy_mps,vz_mps,speed_xy_mps,speed_3d_mps,target_x_m,target_y_m,target_z_m,nearest,fleeing,inside_lidar_area
26.400000000000002,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
26.400000000000002,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21998051691398926,0.0,0.21998051691398926,4.0,-4.0,3.25,true,false,true
26.5,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
26.5,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21998285488431055,0.0,0.21998285488431055,4.0,-4.0,3.25,true,false,true
26.6,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
26.6,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21998491229819328,0.0,0.21998491229819328,4.0,-4.0,3.25,true,false,true
26.700000000000003,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
26.700000000000003,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.2199867228224101,0.0,0.2199867228224101,4.0,-4.0,3.25,true,false,true
26.8,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
26.8,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.2199883160837209,0.0,0.2199883160837209,4.0,-4.0,3.25,true,false,true
26.900000000000002,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
26.900000000000002,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.2199897181536744,0.0,0.2199897181536744,4.0,-4.0,3.25,true,false,true
27.0,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
27.0,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.2199909519752335,0.0,0.2199909519752335,4.0,-4.0,3.25,true,false,true
27.1,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
27.1,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999203773820547,0.0,0.21999203773820547,4.0,-4.0,3.25,true,false,true
27.200000000000003,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
27.200000000000003,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999299320962082,0.0,0.21999299320962082,4.0,-4.0,3.25,true,false,true
27.3,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
27.3,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999383402446632,0.0,0.21999383402446632,4.0,-4.0,3.25,true,false,true
27.400000000000002,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
27.400000000000002,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999457394153038,0.0,0.21999457394153038,4.0,-4.0,3.25,true,false,true
27.5,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
27.5,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999522506854674,0.0,0.21999522506854674,4.0,-4.0,3.25,true,false,true
27.6,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
27.6,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999579806032113,0.0,0.21999579806032113,4.0,-4.0,3.25,true,false,true
27.700000000000003,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
27.700000000000003,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.2199963022930826,0.0,0.2199963022930826,4.0,-4.0,3.25,true,false,true
27.8,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
27.8,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.2199967460179127,0.0,0.2199967460179127,4.0,-4.0,3.25,true,false,true
27.900000000000002,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
27.900000000000002,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.2199971364957632,0.0,0.2199971364957632,4.0,-4.0,3.25,true,false,true
28.0,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
28.0,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999748011627163,0.0,0.21999748011627163,4.0,-4.0,3.25,true,false,true
28.1,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
28.1,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999778250231905,0.0,0.21999778250231905,4.0,-4.0,3.25,true,false,true
28.200000000000003,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
28.200000000000003,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999804860204078,0.0,0.21999804860204078,4.0,-4.0,3.25,true,false,true
28.3,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
28.3,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999828276979588,0.0,0.21999828276979588,4.0,-4.0,3.25,true,false,true
28.400000000000002,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
28.400000000000002,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999848883742038,0.0,0.21999848883742038,4.0,-4.0,3.25,true,false,true
28.5,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
28.5,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999867017692995,0.0,0.21999867017692995,4.0,-4.0,3.25,true,false,true
28.6,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
28.6,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999882975569837,0.0,0.21999882975569837,4.0,-4.0,3.25,true,false,true
28.700000000000003,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
28.700000000000003,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999897018501458,0.0,0.21999897018501458,4.0,-4.0,3.25,true,false,true
28.8,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
28.8,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999909376281285,0.0,0.21999909376281285,4.0,-4.0,3.25,true,false,true
28.900000000000002,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
28.900000000000002,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.2199992025112753,0.0,0.2199992025112753,4.0,-4.0,3.25,true,false,true
29.000000000000004,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
29.000000000000004,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999929820992228,0.0,0.21999929820992228,4.0,-4.0,3.25,true,false,true
29.1,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
29.1,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.2199993824247316,0.0,0.2199993824247316,4.0,-4.0,3.25,true,false,true
29.200000000000003,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
29.200000000000003,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999945653376382,0.0,0.21999945653376382,4.0,-4.0,3.25,true,false,true
29.3,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
29.3,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999952174971216,0.0,0.21999952174971216,4.0,-4.0,3.25,true,false,true
29.400000000000002,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
29.400000000000002,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999957913974671,0.0,0.21999957913974671,4.0,-4.0,3.25,true,false,true
29.500000000000004,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
29.500000000000004,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999962964297712,0.0,0.21999962964297712,4.0,-4.0,3.25,true,false,true
29.6,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
29.6,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999967408581989,0.0,0.21999967408581989,4.0,-4.0,3.25,true,false,true
29.700000000000003,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
29.700000000000003,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.2199997131955215,0.0,0.2199997131955215,4.0,-4.0,3.25,true,false,true
29.8,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
29.8,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999974761205893,0.0,0.21999974761205893,4.0,-4.0,3.25,true,false,true
29.900000000000002,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
29.900000000000002,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999977789861186,0.0,0.21999977789861186,4.0,-4.0,3.25,true,false,true
30.000000000000004,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
30.000000000000004,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999980455077844,0.0,0.21999980455077844,4.0,-4.0,3.25,true,false,true
30.1,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
30.1,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999982800468504,0.0,0.21999982800468504,4.0,-4.0,3.25,true,false,true
31.6,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
31.6,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999984864412284,0.0,0.21999984864412284,4.0,-4.0,3.25,true,false,true
31.700000000000003,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
31.700000000000003,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.2199998668068281,0.0,0.2199998668068281,4.0,-4.0,3.25,true,false,true
31.8,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
31.8,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999988279000873,0.0,0.21999988279000873,4.0,-4.0,3.25,true,false,true
31.900000000000002,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
31.900000000000002,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999989685520768,0.0,0.21999989685520768,4.0,-4.0,3.25,true,false,true
32.0,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
32.0,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999990923258278,0.0,0.21999990923258278,4.0,-4.0,3.25,true,false,true
32.1,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
32.1,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999992012467284,0.0,0.21999992012467284,4.0,-4.0,3.25,true,false,true
32.2,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
32.2,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.2199999297097121,0.0,0.2199999297097121,4.0,-4.0,3.25,true,false,true
32.300000000000004,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
32.300000000000004,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999993814454666,0.0,0.21999993814454666,4.0,-4.0,3.25,true,false,true
32.4,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
32.4,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999994556720107,0.0,0.21999994556720107,4.0,-4.0,3.25,true,false,true
32.5,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
32.5,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999995209913695,0.0,0.21999995209913695,4.0,-4.0,3.25,true,false,true
32.6,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
32.6,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999995784724052,0.0,0.21999995784724052,4.0,-4.0,3.25,true,false,true
32.7,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
32.7,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999996290557167,0.0,0.21999996290557167,4.0,-4.0,3.25,true,false,true
32.800000000000004,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
32.800000000000004,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999996735690308,0.0,0.21999996735690308,4.0,-4.0,3.25,true,false,true
32.9,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
32.9,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999997127407472,0.0,0.21999997127407472,4.0,-4.0,3.25,true,false,true
33.0,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
33.0,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999997472118576,0.0,0.21999997472118576,4.0,-4.0,3.25,true,false,true
33.1,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
33.1,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999997775464347,0.0,0.21999997775464347,4.0,-4.0,3.25,true,false,true
33.2,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
33.2,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999998042408625,0.0,0.21999998042408625,4.0,-4.0,3.25,true,false,true
33.300000000000004,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
33.300000000000004,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.2199999827731959,0.0,0.2199999827731959,4.0,-4.0,3.25,true,false,true
33.4,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
33.4,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999998484041242,0.0,0.21999998484041242,4.0,-4.0,3.25,true,false,true
33.5,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
33.5,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999998665956294,0.0,0.21999998665956294,4.0,-4.0,3.25,true,false,true
33.6,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
33.6,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.2199999882604154,0.0,0.2199999882604154,4.0,-4.0,3.25,true,false,true
33.7,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
33.7,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999998966916556,0.0,0.21999998966916556,4.0,-4.0,3.25,true,false,true
33.800000000000004,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
33.800000000000004,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.2199999909088657,0.0,0.2199999909088657,4.0,-4.0,3.25,true,false,true
33.9,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
33.9,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999199980183,0.0,0.21999999199980183,4.0,-4.0,3.25,true,false,true
34.0,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
34.0,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.2199999929598256,0.0,0.2199999929598256,4.0,-4.0,3.25,true,false,true
34.1,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
34.1,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999380464655,0.0,0.21999999380464655,4.0,-4.0,3.25,true,false,true
34.2,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
34.2,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999454808897,0.0,0.21999999454808897,4.0,-4.0,3.25,true,false,true
34.300000000000004,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
34.300000000000004,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.2199999952023183,0.0,0.2199999952023183,4.0,-4.0,3.25,true,false,true
34.400000000000006,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
34.400000000000006,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.2199999957780401,0.0,0.2199999957780401,4.0,-4.0,3.25,true,false,true
34.5,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
34.5,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999628467531,0.0,0.21999999628467531,4.0,-4.0,3.25,true,false,true
34.6,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
34.6,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.2199999967305143,0.0,0.2199999967305143,4.0,-4.0,3.25,true,false,true
34.7,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
34.7,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.2199999971228526,0.0,0.2199999971228526,4.0,-4.0,3.25,true,false,true
34.800000000000004,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
34.800000000000004,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999746811028,0.0,0.21999999746811028,4.0,-4.0,3.25,true,false,true
34.900000000000006,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
34.900000000000006,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999777193704,0.0,0.21999999777193704,4.0,-4.0,3.25,true,false,true
35.0,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
35.0,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999803930462,0.0,0.21999999803930462,4.0,-4.0,3.25,true,false,true
35.1,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
35.1,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999827458808,0.0,0.21999999827458808,4.0,-4.0,3.25,true,false,true
35.2,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
35.2,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.2199999984816375,0.0,0.2199999984816375,4.0,-4.0,3.25,true,false,true
35.300000000000004,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
35.300000000000004,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.219999998663841,0.0,0.219999998663841,4.0,-4.0,3.25,true,false,true
35.400000000000006,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
35.400000000000006,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.2199999988241801,0.0,0.2199999988241801,4.0,-4.0,3.25,true,false,true
35.5,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
35.5,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.2199999989652785,0.0,0.2199999989652785,4.0,-4.0,3.25,true,false,true
35.6,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
35.6,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.2199999990894451,0.0,0.2199999990894451,4.0,-4.0,3.25,true,false,true
35.7,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
35.7,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.2199999991987117,0.0,0.2199999991987117,4.0,-4.0,3.25,true,false,true
35.800000000000004,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
35.800000000000004,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.2199999992948663,0.0,0.2199999992948663,4.0,-4.0,3.25,true,false,true
35.900000000000006,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
35.900000000000006,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999937948236,0.0,0.21999999937948236,4.0,-4.0,3.25,true,false,true
36.0,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
36.0,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.2199999994539445,0.0,0.2199999994539445,4.0,-4.0,3.25,true,false,true
36.1,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
36.1,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999951947116,0.0,0.21999999951947116,4.0,-4.0,3.25,true,false,true
36.2,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
36.2,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999957713462,0.0,0.21999999957713462,4.0,-4.0,3.25,true,false,true
36.300000000000004,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
36.300000000000004,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999962787847,0.0,0.21999999962787847,4.0,-4.0,3.25,true,false,true
36.400000000000006,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
36.400000000000006,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999967253306,0.0,0.21999999967253306,4.0,-4.0,3.25,true,false,true
36.5,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
36.5,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.2199999997118291,0.0,0.2199999997118291,4.0,-4.0,3.25,true,false,true
36.6,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
36.6,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.2199999997464096,0.0,0.2199999997464096,4.0,-4.0,3.25,true,false,true
36.7,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
36.7,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999977684045,0.0,0.21999999977684045,4.0,-4.0,3.25,true,false,true
36.800000000000004,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
36.800000000000004,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999980361962,0.0,0.21999999980361962,4.0,-4.0,3.25,true,false,true
36.900000000000006,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
