time_sec,frame_id,x,y,z,qx,qy,qz,qw,used_for_decision,detector_mode
5.7,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
5.800000000000001,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
5.9,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
6.0,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
6.1000000000000005,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
6.2,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
6.300000000000001,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
6.4,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
6.5,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
6.6000000000000005,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
6.7,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
6.800000000000001,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
6.9,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
7.0,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
7.1000000000000005,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
7.2,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
7.300000000000001,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
7.4,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
7.500000000000001,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
7.6000000000000005,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
7.7,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
7.800000000000001,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
7.9,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
8.0,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
8.1,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
8.200000000000001,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
8.3,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
8.4,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
8.5,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
8.600000000000001,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
8.700000000000001,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
8.8,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
8.9,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
9.0,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
9.100000000000001,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
9.200000000000001,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
9.3,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
9.4,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
9.5,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
9.600000000000001,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
9.700000000000001,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
9.8,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
9.9,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
10.0,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
10.100000000000001,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
10.200000000000001,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
10.3,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
10.4,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
10.5,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
10.600000000000001,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
10.700000000000001,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
10.8,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
10.9,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
11.0,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
11.100000000000001,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
11.200000000000001,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
11.3,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
11.4,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
11.5,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
11.600000000000001,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
11.700000000000001,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
11.8,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
11.9,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
12.0,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
12.100000000000001,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
12.200000000000001,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
12.3,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
12.4,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
12.5,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
12.600000000000001,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
12.700000000000001,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
12.8,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
12.9,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
12.9,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
13.100000000000001,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
13.200000000000001,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
13.3,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
13.4,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
13.5,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
13.600000000000001,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
13.700000000000001,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
13.8,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
13.9,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
14.0,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
14.100000000000001,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
14.200000000000001,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
14.3,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
14.4,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
14.500000000000002,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
14.600000000000001,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
14.700000000000001,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
14.8,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
14.9,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
15.000000000000002,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
15.100000000000001,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
15.200000000000001,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
15.3,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
15.4,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
15.500000000000002,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
15.600000000000001,odom,4.029322213427082,4.030070048216401,3.4,0.0,0.0,0.0,1.0,false,lidar
15.700000000000001,odom,4.111790938690779,4.114642058825029,3.4,0.0,0.0,0.0,1.0,false,lidar
15.8,odom,4.231223979255949,4.237121123966416,3.4,0.0,0.0,0.0,1.0,false,lidar
15.9,odom,4.369932709872744,4.379367487054096,3.4,0.0,0.0,0.0,1.0,false,lidar
16.0,odom,4.526577288651437,4.54000713482239,3.3999629724495213,0.0,0.0,0.0,1.0,false,lidar
16.1,odom,4.690127993201531,4.707729042442888,3.3976554325726127,0.0,0.0,0.0,1.0,false,lidar
16.2,odom,4.861781720882271,4.8837606329883805,3.3938832301647293,0.0,0.0,0.0,1.0,false,lidar
16.3,odom,5.0394907551537935,5.066001964882446,3.3891785779734813,0.0,0.0,0.0,1.0,false,lidar
16.400000000000002,odom,5.218863171912476,5.249949102230675,3.3839934076904354,0.0,0.0,0.0,1.0,false,lidar
16.5,odom,5.398938580405961,5.434617160440342,3.378589851212993,0.0,0.0,0.0,1.0,false,lidar
16.6,odom,5.580129937798498,5.620429628749974,3.3731085074059446,0.0,0.0,0.0,1.0,false,lidar
16.7,odom,5.765160835664135,5.810179561311555,3.3675671715444313,0.0,0.0,0.0,1.0,false,lidar
16.8,odom,5.951714109452454,6.001490696526285,3.362103536081228,0.0,0.0,0.0,1.0,false,lidar
16.900000000000002,odom,6.134408789505558,6.18884482829189,3.3569158615378725,0.0,0.0,0.0,1.0,false,lidar
17.0,odom,6.320436789135923,6.379617292737469,3.351819986643944,0.0,0.0,0.0,1.0,false,lidar
17.1,odom,6.501368983397266,6.565163988210114,3.347060995729977,0.0,0.0,0.0,1.0,false,lidar
17.200000000000003,odom,6.687614989285239,6.756160018952872,3.342364825783102,0.0,0.0,0.0,1.0,false,lidar
17.3,odom,6.86973069491369,6.942920410109213,3.337976004264587,0.0,0.0,0.0,1.0,false,lidar
17.400000000000002,odom,7.058162353780287,7.136157836803005,3.3336372309588276,0.0,0.0,0.0,1.0,false,lidar
17.400000000000002,odom,7.241383262746343,7.324051618442807,3.3296163038596895,0.0,0.0,0.0,1.0,false,lidar
17.6,odom,7.427760291757725,7.515182013927429,3.325716897699826,0.0,0.0,0.0,1.0,false,lidar
17.700000000000003,odom,7.613098926840106,7.705247532246792,3.3220241916128344,0.0,0.0,0.0,1.0,false,lidar
17.8,odom,7.798440943549905,7.895316518438709,3.318508523890789,0.0,0.0,0.0,1.0,false,lidar
17.900000000000002,odom,7.9806430823024925,8.082165547112753,3.315219964645713,0.0,0.0,0.0,1.0,false,lidar
18.0,odom,8.169129444281335,8.275459072069042,3.311979877234157,0.0,0.0,0.0,1.0,false,lidar
18.1,odom,8.34819273372222,8.45908919810532,3.309054126960702,0.0,0.0,0.0,1.0,false,lidar
18.200000000000003,odom,8.532492906506667,8.648089769146877,3.306186115800913,0.0,0.0,0.0,1.0,false,lidar
18.3,odom,8.720982762288141,8.841386877011786,3.303393700473056,0.0,0.0,0.0,1.0,false,lidar
18.400000000000002,odom,8.905284901014422,9.030389464134673,3.30079763056235,0.0,0.0,0.0,1.0,false,lidar
18.5,odom,9.089587886767692,9.21939291988704,3.2983279321185317,0.0,0.0,0.0,1.0,false,lidar
18.6,odom,9.275985997010192,9.410544934259208,3.295951292416877,0.0,0.0,0.0,1.0,false,lidar
18.700000000000003,odom,9.458196079123375,9.597402108881502,3.293742384325373,0.0,0.0,0.0,1.0,false,lidar
18.8,odom,9.640406779465716,9.784259917500295,3.2916406355187884,0.0,0.0,0.0,1.0,false,lidar
18.900000000000002,odom,9.82052365748517,9.968970502876152,3.2896638838896437,0.0,0.0,0.0,1.0,false,lidar
19.0,odom,10.003782610935627,10.15690329928822,3.287748732596024,0.0,0.0,0.0,1.0,false,lidar
19.1,odom,10.192278002712001,10.350206084338161,3.2858729865386103,0.0,0.0,0.0,1.0,false,lidar
19.200000000000003,odom,10.376585034471999,10.539213689286752,3.284129011190979,0.0,0.0,0.0,1.0,false,lidar
19.3,odom,10.559845247550822,10.72714777745263,3.2824794223550975,0.0,0.0,0.0,1.0,false,lidar
19.400000000000002,odom,10.743105803417116,10.915082217148685,3.280909856384661,0.0,0.0,0.0,1.0,false,lidar
19.5,odom,10.925319464829272,11.101943062356495,3.2794250046609243,0.0,0.0,0.0,1.0,false,lidar
19.6,odom,4.0,-4.0,3.252112,0.0,0.0,0.0,1.0,false,lidar
19.700000000000003,odom,4.0,-4.0,3.2585905599999876,0.0,0.0,0.0,1.0,false,lidar
19.8,odom,4.0,-4.0,3.2688124287999947,0.0,0.0,0.0,1.0,false,lidar
19.900000000000002,odom,4.0,-4.0,3.282655177984004,0.0,0.0,0.0,1.0,false,lidar
20.0,odom,4.0,-4.0,3.2994215302451133,0.0,0.0,0.0,1.0,false,lidar
20.1,odom,4.0,-4.0,3.318822320234897,0.0,0.0,0.0,1.0,false,lidar
20.200000000000003,odom,4.0,-4.0,3.3405414154259137,0.0,0.0,0.0,1.0,false,lidar
20.3,odom,4.0,-4.0,3.36456080193161,0.0,0.0,0.0,1.0,false,lidar
20.400000000000002,odom,4.0,-4.0,3.3909605836747705,0.0,0.0,0.0,1.0,false,lidar
20.5,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
20.6,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
20.700000000000003,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
20.8,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
20.900000000000002,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
21.0,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
21.1,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
21.200000000000003,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
21.3,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
21.400000000000002,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
21.5,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
21.6,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
21.700000000000003,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
21.8,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
21.900000000000002,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
22.0,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
22.1,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
22.200000000000003,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
22.3,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
22.400000000000002,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
22.5,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
22.6,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
22.700000000000003,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
22.8,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
22.900000000000002,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
23.0,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
23.1,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
23.200000000000003,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
23.3,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
23.400000000000002,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
23.5,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
23.6,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
23.700000000000003,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
23.8,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
23.900000000000002,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
24.0,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
24.1,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
24.200000000000003,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
24.3,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
24.400000000000002,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
24.5,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
24.6,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
24.700000000000003,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
24.8,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
24.900000000000002,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
25.0,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
25.0,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
25.200000000000003,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
25.3,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
25.400000000000002,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
25.5,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
25.6,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
25.700000000000003,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
25.8,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
25.900000000000002,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
26.0,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
26.1,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
26.200000000000003,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
26.3,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
26.400000000000002,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
26.5,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
26.6,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
26.700000000000003,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
26.8,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
26.900000000000002,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
27.0,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
27.1,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
27.200000000000003,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
27.3,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
27.400000000000002,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
27.5,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
27.6,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
27.700000000000003,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
27.8,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
27.900000000000002,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
28.0,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
28.1,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
28.200000000000003,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
28.3,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
28.400000000000002,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
28.5,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
28.6,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
28.700000000000003,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
28.8,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
28.900000000000002,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
29.000000000000004,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
29.700000000000003,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
29.8,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
29.900000000000002,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
30.000000000000004,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
30.1,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
30.200000000000003,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
30.3,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
30.400000000000002,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
30.500000000000004,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
30.6,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
30.700000000000003,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
30.8,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
30.900000000000002,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
31.000000000000004,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
31.1,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
31.200000000000003,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
31.3,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
31.400000000000002,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
31.500000000000004,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
31.6,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
31.700000000000003,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
31.8,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
31.900000000000002,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
32.0,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
32.1,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
32.2,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
32.2,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
32.4,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
32.5,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
32.6,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
32.7,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
32.800000000000004,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
32.9,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
33.0,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
33.1,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
33.2,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
33.300000000000004,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
33.4,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
33.5,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
