time_sec,frame_id,x,y,z,qx,qy,qz,qw,used_for_decision,detector_mode
4.300000000000001,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
4.4,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
4.5,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
4.6000000000000005,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
4.7,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
4.800000000000001,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
4.9,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
5.7,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
5.800000000000001,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
5.9,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
6.0,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
6.1000000000000005,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
6.2,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
6.300000000000001,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
6.4,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
6.5,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
6.6000000000000005,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
6.7,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
6.800000000000001,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
6.9,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
7.0,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
7.1000000000000005,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
7.2,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
7.300000000000001,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
7.4,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
7.500000000000001,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
7.6000000000000005,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
7.6000000000000005,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
7.800000000000001,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
7.9,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
8.0,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
8.1,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
8.200000000000001,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
8.3,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
8.4,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
8.5,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
8.600000000000001,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
8.700000000000001,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
8.8,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
8.9,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
9.0,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
9.100000000000001,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
9.200000000000001,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
9.3,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
9.4,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
9.5,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
9.600000000000001,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
9.700000000000001,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
9.8,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
9.9,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
10.0,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
10.100000000000001,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
10.200000000000001,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
10.3,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
10.4,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
10.5,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
10.600000000000001,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
10.700000000000001,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
10.8,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
10.9,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
11.0,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
11.100000000000001,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
11.200000000000001,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
11.3,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
11.4,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
11.5,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
11.600000000000001,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
11.700000000000001,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
11.8,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
11.9,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
12.0,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
12.100000000000001,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
12.200000000000001,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
12.3,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
12.4,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
12.5,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
12.600000000000001,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
12.700000000000001,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
12.8,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
12.9,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
13.0,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
13.100000000000001,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
13.200000000000001,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
13.3,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
13.4,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
13.5,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
13.600000000000001,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
13.700000000000001,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
13.8,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
13.9,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
14.0,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
14.100000000000001,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
14.200000000000001,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
14.3,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
14.4,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
14.500000000000002,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
14.600000000000001,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
14.700000000000001,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
14.8,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
14.9,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
15.000000000000002,odom,4.0,4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
15.100000000000001,odom,4.029194834029924,4.030193735541751,3.4,0.0,0.0,0.0,1.0,false,lidar
15.200000000000001,odom,4.1116702401644405,4.115491038447189,3.4,0.0,0.0,0.0,1.0,false,lidar
15.3,odom,4.232390878878162,4.240342134912345,3.4,0.0,0.0,0.0,1.0,false,lidar
15.4,odom,4.37200969859487,4.384738013815378,3.4,0.0,0.0,0.0,1.0,false,lidar
15.500000000000002,odom,4.527117244486145,4.5451525657998415,3.399955202788992,0.0,0.0,0.0,1.0,false,lidar
15.600000000000001,odom,4.693644233385023,4.717377277138278,3.3976125833445043,0.0,0.0,0.0,1.0,false,lidar
15.700000000000001,odom,4.863588240170971,4.893135919661885,3.3938594775222377,0.0,0.0,0.0,1.0,false,lidar
15.8,odom,5.038542167051734,5.074075896741857,3.389204946891108,0.0,0.0,0.0,1.0,false,lidar
15.8,odom,5.223192057911498,5.265043585296566,3.3838492508941513,0.0,0.0,0.0,1.0,false,lidar
16.0,odom,5.3994219653983055,5.4473032006706905,3.378539402005237,0.0,0.0,0.0,1.0,false,lidar
16.1,odom,5.581883475477731,5.636007632976794,3.3729981088575864,0.0,0.0,0.0,1.0,false,lidar
16.2,odom,5.760942833553741,5.821193508617784,3.367615748136894,0.0,0.0,0.0,1.0,false,lidar
16.3,odom,5.945648954455259,6.012219351125648,3.362183550212019,0.0,0.0,0.0,1.0,false,lidar
16.400000000000002,odom,6.12962762108935,6.2024928495116916,3.3569352424311454,0.0,0.0,0.0,1.0,false,lidar
16.5,odom,6.314847491602634,6.394050019578954,3.3518387672797325,0.0,0.0,0.0,1.0,false,lidar
16.6,odom,6.4929116057351965,6.578206598995876,3.3471347889741034,0.0,0.0,0.0,1.0,false,lidar
16.7,odom,6.6825149913445605,6.77429726616809,3.3423298833084383,0.0,0.0,0.0,1.0,false,lidar
16.8,odom,6.869049485888597,6.967214040139286,3.3378130527849277,0.0,0.0,0.0,1.0,false,lidar
16.900000000000002,odom,7.051451447065204,7.155856886076283,3.3335994275820044,0.0,0.0,0.0,1.0,false,lidar
17.0,odom,7.2380459488943,7.348835720482347,3.329487251283636,0.0,0.0,0.0,1.0,false,lidar
17.1,odom,7.419443397903938,7.536439684859425,3.325680405113,0.0,0.0,0.0,1.0,false,lidar
17.200000000000003,odom,7.601891806072463,7.725130566972566,3.322032586551721,0.0,0.0,0.0,1.0,false,lidar
17.3,odom,7.7905990000474725,7.920294379305482,3.318437654726354,0.0,0.0,0.0,1.0,false,lidar
17.400000000000002,odom,7.972009649854258,8.107911996145155,3.3151514003138263,0.0,0.0,0.0,1.0,false,lidar
17.5,odom,8.158634629785562,8.300922351462042,3.311932194136051,0.0,0.0,0.0,1.0,false,lidar
17.6,odom,8.341090474379463,8.48962092443786,3.3089392255373213,0.0,0.0,0.0,1.0,false,lidar
17.700000000000003,odom,8.52667526968016,8.681555505197435,3.306041759305514,0.0,0.0,0.0,1.0,false,lidar
17.8,odom,8.709133259532152,8.870256296831533,3.30333275981159,0.0,0.0,0.0,1.0,false,lidar
17.900000000000002,odom,8.893677412178473,9.061114629338755,3.3007253733863946,0.0,0.0,0.0,1.0,false,lidar
18.0,odom,9.077179785560737,9.25089553809497,3.298259222405439,0.0,0.0,0.0,1.0,false,lidar
18.1,odom,9.254427138659164,9.434207410991652,3.295994277303347,0.0,0.0,0.0,1.0,false,lidar
18.200000000000003,odom,9.438973585650674,9.625068116345146,3.293747724238723,0.0,0.0,0.0,1.0,false,lidar
18.3,odom,9.62247801951027,9.81485115607789,3.2916222036258667,0.0,0.0,0.0,1.0,false,lidar
18.400000000000002,odom,9.803897733868661,10.00247814761289,3.2896229869430496,0.0,0.0,0.0,1.0,false,lidar
18.5,odom,9.991573814176636,10.196575566715284,3.287653621182549,0.0,0.0,0.0,1.0,false,lidar
18.6,odom,10.178207724037835,10.389595157499695,3.2857910652862965,0.0,0.0,0.0,1.0,false,lidar
18.700000000000003,odom,10.359628817526804,10.577223575352182,3.284070069466751,0.0,0.0,0.0,1.0,false,lidar
18.8,odom,10.545220891185966,10.769165683499322,3.2823944852866487,0.0,0.0,0.0,1.0,false,lidar
18.900000000000002,odom,10.727685353219666,10.957873168760834,3.280828090983058,0.0,0.0,0.0,1.0,false,lidar
19.0,odom,10.916406055623819,11.153050951713873,3.2792859989284286,0.0,0.0,0.0,1.0,false,lidar
19.1,odom,4.0,-4.0,3.252112,0.0,0.0,0.0,1.0,false,lidar
19.200000000000003,odom,4.0,-4.0,3.258696159999987,0.0,0.0,0.0,1.0,false,lidar
19.3,odom,4.0,-4.0,3.2691165567999945,0.0,0.0,0.0,1.0,false,lidar
19.400000000000002,odom,4.0,-4.0,3.2827490775040036,0.0,0.0,0.0,1.0,false,lidar
19.5,odom,4.0,-4.0,3.2996915638067126,0.0,0.0,0.0,1.0,false,lidar
19.6,odom,4.0,-4.0,3.3193001517531044,0.0,0.0,0.0,1.0,false,lidar
19.700000000000003,odom,4.0,-4.0,3.3411370780450285,0.0,0.0,0.0,1.0,false,lidar
19.8,odom,4.0,-4.0,3.3648962818131274,0.0,0.0,0.0,1.0,false,lidar
19.900000000000002,odom,4.0,-4.0,3.3903099007244895,0.0,0.0,0.0,1.0,false,lidar
20.0,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
20.1,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
20.200000000000003,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
20.3,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
20.400000000000002,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
20.5,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
20.6,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
20.700000000000003,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
20.8,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
20.900000000000002,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
21.0,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
21.1,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
21.200000000000003,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
21.3,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
21.400000000000002,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
21.5,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
21.6,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
21.700000000000003,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
21.8,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
21.900000000000002,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
22.0,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
22.1,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
22.200000000000003,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
22.3,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
22.400000000000002,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
22.5,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
22.6,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
22.700000000000003,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
22.8,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
22.900000000000002,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
23.0,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
23.1,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
23.200000000000003,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
23.3,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
23.400000000000002,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
23.5,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
23.700000000000003,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
23.8,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
23.900000000000002,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
24.0,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
24.1,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
24.200000000000003,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
24.3,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
24.400000000000002,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
24.5,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
24.6,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
24.700000000000003,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
24.8,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
24.900000000000002,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
25.0,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
25.1,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
25.200000000000003,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
25.3,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
25.400000000000002,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
25.5,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
25.6,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
25.700000000000003,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
25.8,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
25.900000000000002,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
26.0,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
26.1,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
26.200000000000003,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
26.3,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
26.400000000000002,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
26.5,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
26.6,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
26.700000000000003,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
26.8,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
26.900000000000002,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
27.0,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
27.1,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
27.200000000000003,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
27.3,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
27.400000000000002,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
27.5,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
27.6,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
27.700000000000003,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
27.8,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
27.900000000000002,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
28.0,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
28.1,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
28.200000000000003,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
28.3,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
28.400000000000002,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
28.5,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
28.6,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
28.700000000000003,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
28.8,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
28.900000000000002,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
29.000000000000004,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
29.1,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
29.200000000000003,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
29.3,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
29.400000000000002,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
29.500000000000004,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
29.6,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
29.700000000000003,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
29.8,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
29.900000000000002,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
30.000000000000004,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
30.1,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
31.6,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
31.700000000000003,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
31.8,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
31.900000000000002,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
32.0,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
32.1,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
32.2,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
32.300000000000004,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
32.4,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
32.5,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
32.6,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
32.7,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
32.800000000000004,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
32.9,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
33.0,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
33.1,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
33.2,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
33.300000000000004,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
33.4,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
33.5,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
33.6,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
33.7,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
33.800000000000004,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
33.9,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
34.0,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
34.1,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
34.2,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
34.300000000000004,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
34.400000000000006,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
34.5,odom,4.0,-4.0,3.4,0.0,0.0,0.0,1.0,false,lidar
